epoch,loss_train/mse_loss,loss_train/stft_loss_magnitude,loss_train/stft_loss_spectral_convergence,loss_train/total_loss,loss_val/mse_loss,loss_val/stft_loss_magnitude,loss_val/stft_loss_spectral_convergence,loss_val/total_loss,metrics/MAE_test,metrics/MAE_val,step
16,,,,,0.0924663096666336,3.6540541648864746,1.105038046836853,4.851558685302734,,0.2381572127342224,33
17,,,,,0.06885357946157455,3.6375482082366943,1.268912434577942,4.975314140319824,,0.2015867829322815,35
18,,,,,0.08044672012329102,3.658940315246582,1.1525702476501465,4.8919572830200195,,0.2203824371099472,37
19,0.08086082339286804,4.705468654632568,1.06022310256958,0.6574299931526184,,,,,,,39
19,,,,,0.08151815831661224,3.678907632827759,1.1275830268859863,4.888009071350098,,0.22171221673488617,39
20,,,,,0.07737161219120026,3.689124345779419,1.1687647104263306,4.935260772705078,,0.217381089925766,41
21,,,,,0.08729372918605804,3.7351064682006836,1.151397705078125,4.973797798156738,,0.23382510244846344,43
22,,,,,0.07010696828365326,3.7812423706054688,1.2464308738708496,5.097780227661133,,0.2040618658065796,45
23,,,,,0.06475471705198288,3.7829527854919434,1.3051682710647583,5.152875900268555,,0.19307906925678253,47
24,0.059439633041620255,4.584493160247803,1.1724212169647217,0.6351311206817627,,,,,,,49
24,,,,,0.08104813098907471,3.916027307510376,1.1596012115478516,5.156676769256592,,0.22113114595413208,49
25,,,,,0.08076699078083038,3.9806227684020996,1.179603934288025,5.240993499755859,,0.22064287960529327,51
26,,,,,0.07116742432117462,3.990140199661255,1.2232513427734375,5.28455924987793,,0.2044082134962082,53
27,,,,,0.0670684352517128,4.008373737335205,1.2789477109909058,5.3543901443481445,,0.19746403396129608,55
28,,,,,0.0746016725897789,4.018065929412842,1.23399817943573,5.326665878295898,,0.2102036327123642,57
29,0.060825414955616,4.65230655670166,1.1840195655822754,0.6444580554962158,,,,,,,59
29,,,,,0.0710180252790451,3.954463481903076,1.1772874593734741,5.202768802642822,,0.20478849112987518,59
30,,,,,0.08802779018878937,3.9607462882995605,1.1475783586502075,5.196352481842041,,0.2341691106557846,61
31,,,,,0.08973187953233719,3.9366581439971924,1.1275150775909424,5.153904914855957,,0.23549646139144897,63
32,,,,,0.08679018914699554,3.9531588554382324,1.1576764583587646,5.197625637054443,,0.23091350495815277,65
33,,,,,0.3325577676296234,3.974539279937744,1.0195631980895996,5.32666015625,,0.5190576314926147,67
34,0.4756418764591217,4.641288757324219,1.0124260187149048,1.0410133600234985,,,,,,,69
34,,,,,0.5602472424507141,3.89070725440979,1.0104444026947021,5.461399078369141,,0.7069193124771118,69
35,,,,,0.4326481819152832,3.9325504302978516,1.0234181880950928,5.388616561889648,,0.6002797484397888,71
36,,,,,0.15573382377624512,3.871612310409546,1.098267912864685,5.125614166259766,,0.3314569294452667,73
37,,,,,0.04911712184548378,3.821981430053711,2.048750162124634,5.919848442077637,,0.1619085818529129,75
38,,,,,0.14553624391555786,3.8310108184814453,1.0884411334991455,5.064988136291504,,0.32401955127716064,77
39,0.2033347636461258,3.985811471939087,1.05076003074646,0.7069919109344482,,,,,,,79
39,,,,,0.2372100055217743,3.802241325378418,1.0425574779510498,5.0820088386535645,,0.4321749806404114,79
40,,,,,0.19944441318511963,3.8014140129089355,1.0565718412399292,5.057430267333984,,0.3964460492134094,81
41,,,,,0.10393110662698746,3.7695372104644775,1.1503182649612427,5.023786544799805,,0.26757705211639404,83
42,,,,,0.05679362639784813,3.7239272594451904,1.5625966787338257,5.34331750869751,,0.18022873997688293,85
43,,,,,0.08329825103282928,3.7384324073791504,1.212557077407837,5.034287452697754,,0.22927109897136688,87
44,0.09574022144079208,4.632111549377441,1.106083869934082,0.6695597767829895,,,,,,,89
44,,,,,0.11988910287618637,3.7331666946411133,1.0887715816497803,4.941827297210693,,0.277835875749588,89
45,,,,,0.10353715717792511,3.715484142303467,1.1201459169387817,4.939167022705078,,0.2538200914859772,91
46,,,,,0.07606358081102371,3.6857376098632812,1.2625426054000854,5.024343967437744,,0.21611542999744415,93
47,,,,,0.06902513653039932,3.7039742469787598,1.327162265777588,5.100161552429199,,0.2037869244813919,95
48,,,,,0.07629875838756561,3.696762800216675,1.2815423011779785,5.054603576660156,,0.21873323619365692,97
49,0.07112623751163483,4.1956257820129395,1.2405362129211426,0.6147423982620239,,,,,,,99
49,,,,,0.0738983005285263,3.7026238441467285,1.3163495063781738,5.09287166595459,,0.21169413626194,99
50,,,,,0.07659325003623962,3.6780529022216797,1.3017863035202026,5.056432723999023,,0.2178284078836441,101
51,,,,,0.07623425126075745,3.6377594470977783,1.3017632961273193,5.015757083892822,,0.21696153283119202,103
52,,,,,0.07549093663692474,3.656848192214966,1.2405762672424316,4.9729156494140625,,0.21440456807613373,105
53,,,,,0.06892561912536621,3.6608524322509766,1.384393572807312,5.114171504974365,,0.20396894216537476,107
54,0.05311174318194389,5.140254497528076,1.1781262159347534,0.6849498152732849,,,,,,,109
54,,,,,0.07818002998828888,3.659851312637329,1.269317865371704,5.007349014282227,,0.21816343069076538,109
55,,,,,0.07160893082618713,3.6278305053710938,1.2994979619979858,4.998937606811523,,0.20702241361141205,111
56,,,,,0.06984132528305054,3.6229259967803955,1.3218607902526855,5.0146284103393555,,0.20396998524665833,113
57,,,,,0.07067400962114334,3.608815908432007,1.2626630067825317,4.942152976989746,,0.20625479519367218,115
58,,,,,0.07246951758861542,3.585387945175171,1.229940414428711,4.887797832489014,,0.20966379344463348,117
59,0.0657714456319809,4.712605953216553,1.1514257192611694,0.6521745920181274,,,,,,,119
59,,,,,0.07030920684337616,3.582758903503418,1.266387701034546,4.919455528259277,,0.20623309910297394,119
60,,,,,0.06515956670045853,3.553792953491211,1.3070000410079956,4.925952434539795,,0.19684123992919922,121
61,,,,,0.06721141189336777,3.5539207458496094,1.282596230506897,4.903728485107422,,0.20101997256278992,123
62,,,,,0.06894197314977646,3.5479023456573486,1.2641041278839111,4.880948543548584,,0.20315824449062347,125
63,,,,,0.06960055977106094,3.5306525230407715,1.2496181726455688,4.8498711585998535,,0.20421087741851807,127
64,0.05276264622807503,4.895727157592773,1.1296637058258057,0.6553017497062683,,,,,,,129
64,,,,,0.06760115176439285,3.5219860076904297,1.2922112941741943,4.88179874420166,,0.20076942443847656,129
65,,,,,0.06791148334741592,3.523116111755371,1.329214334487915,4.920241832733154,,0.20088821649551392,131
66,,,,,0.08222661167383194,3.50410532951355,1.2374866008758545,4.823818683624268,,0.22215594351291656,133
67,,,,,0.08789291977882385,3.4132587909698486,1.1733734607696533,4.674525260925293,,0.23280124366283417,135
68,,,,,0.0967550277709961,3.3815433979034424,1.0636405944824219,4.541938781738281,,0.24652989208698273,137
69,0.08414463698863983,3.953442096710205,1.1081138849258423,0.5903002619743347,,,,,,,139
69,,,,,0.08676788210868835,3.350893020629883,1.1145697832107544,4.5522308349609375,,0.23137134313583374,139
70,,,,,0.06579416990280151,3.303921699523926,1.299689769744873,4.669405937194824,,0.1990770697593689,141
71,,,,,0.07133612036705017,3.2817084789276123,1.2000188827514648,4.55306339263916,,0.20558252930641174,143
72,,,,,0.08788753300905228,3.2662816047668457,1.1028157472610474,4.456984996795654,,0.23066258430480957,145
73,,,,,0.0833674818277359,3.2238962650299072,1.14716637134552,4.454430103302002,,0.224493607878685,147
74,0.06100296601653099,3.6433918476104736,1.2056853771209717,0.5459107160568237,,,,,,,149
74,,,,,0.07104477286338806,3.1821603775024414,1.2745407819747925,4.527746200561523,,0.20454831421375275,149
75,,,,,0.07217078655958176,3.1573636531829834,1.2493807077407837,4.478915214538574,,0.20778818428516388,151
76,,,,,0.08273573964834213,3.115764617919922,1.1758322715759277,4.374332427978516,,0.22666621208190918,153
77,,,,,0.07405806332826614,3.0716257095336914,1.2427815198898315,4.388465404510498,,0.21118585765361786,155
78,,,,,0.06932585686445236,3.030349016189575,1.2677816152572632,4.367456436157227,,0.2031809687614441,157
79,0.053468864411115646,4.099089622497559,1.179132342338562,0.5812910795211792,,,,,,,159
79,,,,,0.07618679851293564,2.9885342121124268,1.1899852752685547,4.254706382751465,,0.21658051013946533,159
80,,,,,0.07454824447631836,2.95719313621521,1.2085646390914917,4.2403059005737305,,0.21216383576393127,161
81,,,,,0.0724441260099411,2.915645122528076,1.2228540182113647,4.210943222045898,,0.21010072529315948,163
82,,,,,0.07922369986772537,2.8793482780456543,1.1691757440567017,4.127747535705566,,0.22233115136623383,165
83,,,,,0.07693152129650116,2.8541531562805176,1.1847362518310547,4.11582088470459,,0.21845826506614685,167
84,0.06727015227079391,3.2469730377197266,1.1926907300949097,0.5112365484237671,,,,,,,169
84,,,,,0.0728919580578804,2.800074577331543,1.2062541246414185,4.079220771789551,,0.21114081144332886,169
85,,,,,0.06936929374933243,2.772798538208008,1.2255786657333374,4.067746639251709,,0.20484133064746857,171
86,,,,,0.08200478553771973,2.748286008834839,1.1535738706588745,3.9838647842407227,,0.22432588040828705,173
87,,,,,0.07113350182771683,2.746134042739868,1.218950867652893,4.036218643188477,,0.2067151963710785,175
88,,,,,0.07641548663377762,2.746882677078247,1.1284403800964355,3.9517385959625244,,0.21962183713912964,177
89,0.06211935356259346,3.2800474166870117,1.1563012599945068,0.5057542324066162,,,,,,,179
89,,,,,0.057894762605428696,2.7089216709136963,1.20975661277771,3.9765729904174805,,0.18627992272377014,179
90,,,,,0.07325383275747299,2.6832544803619385,1.1346267461776733,3.8911352157592773,,0.21000361442565918,181
91,,,,,0.07339321076869965,2.6367039680480957,1.163468599319458,3.873565673828125,,0.2097274512052536,183
92,,,,,0.06956983357667923,2.6016604900360107,1.187525749206543,3.8587560653686523,,0.20428279042243958,185
93,,,,,0.0775543674826622,2.5863258838653564,1.0731048583984375,3.736985206604004,,0.21895621716976166,187
94,0.06284107267856598,3.346665143966675,1.0909098386764526,0.5065985918045044,,,,,,,189
94,,,,,0.0739683285355568,2.5627522468566895,1.099382996559143,3.7361035346984863,,0.2104882001876831,189
95,,,,,0.06691209226846695,2.5405752658843994,1.1222306489944458,3.729717969894409,,0.2026635706424713,191
96,,,,,0.07644383609294891,2.5054750442504883,1.0318024158477783,3.6137213706970215,,0.2190917283296585,193
97,,,,,0.06815440207719803,2.4766592979431152,1.1393320560455322,3.684145927429199,,0.2021186649799347,195
98,,,,,0.07809527963399887,2.4426002502441406,1.0578263998031616,3.578521966934204,,0.22054682672023773,197
99,0.05972716584801674,3.067369222640991,1.1183865070343018,0.4783027172088623,,,,,,,199
99,,,,,0.07840653508901596,2.4245667457580566,1.055631399154663,3.5586047172546387,,0.22139811515808105,199
100,,,,,0.07227250933647156,2.4219446182250977,1.127081274986267,3.621298313140869,,0.20879842340946198,201
101,,,,,0.08155355602502823,2.4303035736083984,1.0372787714004517,3.54913592338562,,0.22437523305416107,203
102,,,,,0.0727708637714386,2.431342840194702,1.1250073909759521,3.6291210651397705,,0.2099142074584961,205
103,,,,,0.07444193214178085,2.416959524154663,1.1356807947158813,3.627082347869873,,0.21317298710346222,207
104,0.07581431418657303,2.3099374771118164,1.2204102277755737,0.42884910106658936,,,,,,,209
104,,,,,0.07756150513887405,2.3988301753997803,1.144185185432434,3.620576858520508,,0.21679921448230743,209
105,,,,,0.07327437400817871,2.383209466934204,1.1912437677383423,3.6477274894714355,,0.2096017301082611,211
106,,,,,0.06998240947723389,2.3636860847473145,1.2072298526763916,3.6408982276916504,,0.20505204796791077,213
107,,,,,0.07487213611602783,2.3353769779205322,1.1527093648910522,3.5629584789276123,,0.21305915713310242,215
108,,,,,0.07172179222106934,2.3168275356292725,1.1815145015716553,3.570063829421997,,0.20764756202697754,217
109,0.06888226419687271,2.2326135635375977,1.2475179433822632,0.41689541935920715,,,,,,,219
109,,,,,0.06952251493930817,2.291513204574585,1.177504539489746,3.5385403633117676,,0.20448355376720428,219
110,,,,,0.07931263744831085,2.2689056396484375,1.1053862571716309,3.4536046981811523,,0.22122040390968323,221
111,,,,,0.07756152749061584,2.249481201171875,1.1220316886901855,3.4490742683410645,,0.21759535372257233,223
112,,,,,0.06837254762649536,2.2230606079101562,1.2311080694198608,3.5225412845611572,,0.20083269476890564,225
113,,,,,0.06815560907125473,2.187387466430664,1.2360385656356812,3.491581678390503,,0.20118719339370728,227
114,0.05943944677710533,3.228497266769409,1.1379081010818481,0.4960799813270569,,,,,,,229
114,,,,,0.08025804162025452,2.1897528171539307,1.1283460855484009,3.3983569145202637,,0.22204458713531494,229
115,,,,,0.07200118154287338,2.1637463569641113,1.1957906484603882,3.4315381050109863,,0.2090335190296173,231
116,,,,,0.0703352838754654,2.1524758338928223,1.2176257371902466,3.440436840057373,,0.2064470797777176,233
117,,,,,0.07811500877141953,2.1463980674743652,1.1546489000320435,3.379161834716797,,0.21995636820793152,235
118,,,,,0.07546253502368927,2.143521308898926,1.1885277032852173,3.4075117111206055,,0.21530334651470184,237
119,0.055862054228782654,2.7332370281219482,1.2102172374725342,0.45020750164985657,,,,,,,239
119,,,,,0.0678476095199585,2.1224684715270996,1.2607135772705078,3.4510297775268555,,0.20299425721168518,239
120,,,,,0.07723719626665115,2.125692844390869,1.1631392240524292,3.3660693168640137,,0.21993640065193176,241
121,,,,,0.07962574809789658,2.1305930614471436,1.1370477676391602,3.347266674041748,,0.223493754863739,243
122,,,,,0.06707075983285904,2.1216542720794678,1.2148972749710083,3.4036221504211426,,0.20205523073673248,245
123,,,,,0.06632453948259354,2.1151957511901855,1.2395939826965332,3.421114444732666,,0.19865678250789642,247
124,0.06761041283607483,2.6303186416625977,1.1083569526672363,0.4414779841899872,,,,,,,249
124,,,,,0.07699473947286606,2.1015689373016357,1.1165772676467896,3.2951409816741943,,0.21714527904987335,249
125,,,,,0.0796486958861351,2.0898919105529785,1.0986939668655396,3.2682347297668457,,0.22026216983795166,251
126,,,,,0.07030927389860153,2.0723509788513184,1.1714946031570435,3.314154863357544,,0.2050064504146576,253
127,,,,,0.07185862958431244,2.05810809135437,1.159116268157959,3.2890830039978027,,0.20708051323890686,255
128,,,,,0.07624270021915436,2.0534985065460205,1.1083595752716064,3.23810076713562,,0.21475310623645782,257
129,0.059298694133758545,2.7864761352539062,1.13663649559021,0.4516099691390991,,,,,,,259
129,,,,,0.07627824693918228,2.036961317062378,1.1056489944458008,3.218888521194458,,0.21448548138141632,259
130,,,,,0.07319265604019165,2.0255744457244873,1.128472924232483,3.2272400856018066,,0.2089141607284546,261
131,,,,,0.0687067061662674,2.0109305381774902,1.1608141660690308,3.2404513359069824,,0.20179829001426697,263
132,,,,,0.0689050629734993,2.0038082599639893,1.1454710960388184,3.218184471130371,,0.20235534012317657,265
133,,,,,0.07683993875980377,1.9859464168548584,1.0805931091308594,3.1433794498443604,,0.21621842682361603,267
134,0.07757319509983063,1.9063386917114258,1.1628228425979614,0.38448935747146606,,,,,,,269
134,,,,,0.07702212780714035,1.9600592851638794,1.074951410293579,3.112032890319824,,0.21701142191886902,269
135,,,,,0.0722949281334877,1.9495011568069458,1.1243072748184204,3.1461033821105957,,0.20935191214084625,271
136,,,,,0.06929886341094971,1.947618007659912,1.194963812828064,3.211880683898926,,0.20249685645103455,273
137,,,,,0.06863567233085632,1.941577672958374,1.21176278591156,3.2219762802124023,,0.20225107669830322,275
138,,,,,0.07308836281299591,1.9174854755401611,1.1757653951644897,3.16633939743042,,0.20931975543498993,277
139,0.06354047358036041,2.304835319519043,1.258653163909912,0.41988933086395264,,,,,,,279
139,,,,,0.0749218612909317,1.9149105548858643,1.1831175088882446,3.17294979095459,,0.21467211842536926,279
140,,,,,0.07361624389886856,1.9031341075897217,1.1610527038574219,3.137803077697754,,0.21219570934772491,281
141,,,,,0.07208176702260971,1.8991118669509888,1.191785216331482,3.1629788875579834,,0.21113725006580353,283
142,,,,,0.07172711938619614,1.8924576044082642,1.202739953994751,3.1669247150421143,,0.21091440320014954,285
143,,,,,0.06801733374595642,1.8787903785705566,1.2243107557296753,3.1711184978485107,,0.20332521200180054,287
144,0.06993306428194046,1.8356841802597046,1.3320571184158325,0.3867071866989136,,,,,,,289
144,,,,,0.06787542998790741,1.8693571090698242,1.2309002876281738,3.168132781982422,,0.2049894779920578,289
145,,,,,0.0704801082611084,1.87837553024292,1.2114406824111938,3.1602964401245117,,0.21113602817058563,291
146,,,,,0.07109694927930832,1.8584104776382446,1.2108128070831299,3.140320301055908,,0.21219490468502045,293
147,,,,,0.07068073004484177,1.84588623046875,1.2162152528762817,3.132782220840454,,0.21126288175582886,295
148,,,,,0.0700051560997963,1.8470516204833984,1.2247322797775269,3.141788959503174,,0.209593266248703,297
149,0.07376767694950104,1.796028971672058,1.256659984588623,0.3790366053581238,,,,,,,299
149,,,,,0.06968634575605392,1.8408552408218384,1.2304238080978394,3.140965461730957,,0.2086939960718155,299
150,,,,,,,,,0.19124893844127655,,300
