epoch,loss_train/mse_loss,loss_train/stft_loss_magnitude,loss_train/stft_loss_spectral_convergence,loss_train/total_loss,loss_val/mse_loss,loss_val/stft_loss_magnitude,loss_val/stft_loss_spectral_convergence,loss_val/total_loss,metrics/MAE_test,metrics/MAE_val,step
23,0.19693736732006073,4.631662845611572,1.031840443611145,5.860440731048584,,,,,,,189
23,,,,,0.19609080255031586,5.050210475921631,1.0353610515594482,6.281662464141846,,0.4121364951133728,191
24,0.18572305142879486,4.485122203826904,1.0329102277755737,5.7037553787231445,,,,,,,199
24,,,,,0.1939917653799057,5.004783630371094,1.038619875907898,6.237395286560059,,0.41151100397109985,199
25,,,,,0.19419075548648834,4.978420257568359,1.0402201414108276,6.212831020355225,,0.4130132794380188,207
26,0.18442177772521973,4.22877311706543,1.0180078744888306,5.4312028884887695,,,,,,,209
26,,,,,0.19165058434009552,4.801219940185547,1.0272598266601562,6.020130157470703,,0.39983442425727844,215
27,0.18419641256332397,4.68100643157959,1.03206205368042,5.8972649574279785,,,,,,,219
27,,,,,0.19159553945064545,4.908003807067871,1.0330054759979248,6.132604598999023,,0.4012412428855896,223
28,0.18078625202178955,4.179985046386719,1.018514633178711,5.37928581237793,,,,,,,229
28,,,,,0.18635402619838715,4.801663875579834,1.0384769439697266,6.026494979858398,,0.3958640992641449,231
29,0.16127076745033264,3.980814218521118,1.0118346214294434,5.153919696807861,,,,,,,239
29,,,,,0.16758523881435394,4.7610368728637695,1.040094017982483,5.968716144561768,,0.3758009672164917,239
30,,,,,0.17349618673324585,4.629410743713379,1.0366872549057007,5.839593887329102,,0.36811336874961853,247
31,0.1416681706905365,3.996476173400879,1.0222502946853638,5.160394668579102,,,,,,,249
31,,,,,0.13504953682422638,4.643721580505371,1.0609407424926758,5.839712142944336,,0.3344316780567169,255
32,0.12775856256484985,4.318368911743164,1.0366922616958618,5.482819557189941,,,,,,,259
32,,,,,0.13454332947731018,4.451805114746094,1.0548624992370605,5.641211032867432,,0.32471764087677,263
33,0.1491815447807312,3.612683057785034,1.0234895944595337,4.785354137420654,,,,,,,269
33,,,,,0.1354534924030304,4.313623905181885,1.0461657047271729,5.495243072509766,,0.3202314078807831,271
34,0.13792414963245392,3.8515992164611816,1.006966233253479,4.996489524841309,,,,,,,279
34,,,,,0.12899699807167053,4.227180004119873,1.0524829626083374,5.408659934997559,,0.3127583861351013,279
35,,,,,0.12799692153930664,4.156078815460205,1.050053358078003,5.334129333496094,,0.31322452425956726,287
36,0.11228000372648239,4.2620086669921875,1.053251028060913,5.427539825439453,,,,,,,289
36,,,,,0.17702177166938782,4.01737642288208,1.0250489711761475,5.219447135925293,,0.3506169319152832,295
37,0.16999706625938416,3.708750009536743,0.9943682551383972,4.873115539550781,,,,,,,299
37,,,,,0.15489821135997772,4.047077178955078,1.0332541465759277,5.2352294921875,,0.32858866453170776,303
38,0.11919791251420975,3.683945417404175,1.019230604171753,4.822373867034912,,,,,,,309
38,,,,,0.13196270167827606,4.1479597091674805,1.0559922456741333,5.335914611816406,,0.30505093932151794,311
39,0.16644375026226044,3.4952304363250732,0.9978813529014587,4.659555435180664,,,,,,,319
39,,,,,0.10517700016498566,4.179881572723389,1.067375898361206,5.3524346351623535,,0.2777416408061981,319
40,,,,,0.2832355499267578,3.893521785736084,1.0149033069610596,5.1916608810424805,,0.4301736354827881,327
41,0.1467161476612091,3.5401201248168945,1.037447452545166,4.724283695220947,,,,,,,329
41,,,,,0.2581232488155365,3.9315788745880127,1.0196107625961304,5.209312438964844,,0.41942867636680603,335
42,0.1665208488702774,3.4554905891418457,1.009055733680725,4.631067276000977,,,,,,,339
42,,,,,0.11286111176013947,4.0997748374938965,1.0734806060791016,5.286116600036621,,0.298665314912796,343
43,0.13327637314796448,3.234846830368042,1.0060069561004639,4.3741302490234375,,,,,,,349
43,,,,,0.24515123665332794,3.726294755935669,1.0047825574874878,4.9762282371521,,0.4035283029079437,351
44,0.19813615083694458,3.3722951412200928,1.0101327896118164,4.580564022064209,,,,,,,359
44,,,,,0.1325676143169403,3.851292371749878,1.0432206392288208,5.02708101272583,,0.29629117250442505,359
45,,,,,0.18801836669445038,3.928349733352661,1.0325545072555542,5.148922443389893,,0.35450252890586853,367
46,0.13844136893749237,3.282656192779541,0.9910892844200134,4.412186622619629,,,,,,,369
46,,,,,0.10138733685016632,4.032034397125244,1.0760490894317627,5.209470748901367,,0.2692006826400757,375
47,0.09969165921211243,3.583404541015625,1.0340614318847656,4.717157363891602,,,,,,,379
47,,,,,0.09898590296506882,4.062843322753906,1.0679048299789429,5.229733943939209,,0.2660318911075592,383
48,0.34624364972114563,3.364017963409424,0.9991180300712585,4.70937967300415,,,,,,,389
48,,,,,0.1486176699399948,3.882249116897583,1.022090196609497,5.052957057952881,,0.31264275312423706,391
49,0.11738961189985275,3.2604215145111084,1.0441538095474243,4.421964645385742,,,,,,,399
49,,,,,0.2875008285045624,3.8345656394958496,1.0064677000045776,5.128534317016602,,0.41624146699905396,399
50,,,,,0.2581818699836731,3.819226026535034,1.0067920684814453,5.084199905395508,,0.3939017057418823,407
51,0.09204952418804169,3.338827133178711,1.0654255151748657,4.496302127838135,,,,,,,409
51,,,,,0.20810265839099884,3.866448163986206,1.0073659420013428,5.081916809082031,,0.34065741300582886,415
52,0.11384277045726776,3.1748125553131104,0.9881955981254578,4.276850700378418,,,,,,,419
52,,,,,0.16511301696300507,3.8111796379089355,0.9988715052604675,4.975164413452148,,0.3216320872306824,423
53,0.10575518757104874,3.1524031162261963,0.9616644382476807,4.219822883605957,,,,,,,429
53,,,,,0.14073967933654785,3.8782200813293457,1.000120759010315,5.01908016204834,,0.28517305850982666,431
54,0.2699342370033264,3.4154927730560303,0.998322069644928,4.683749198913574,,,,,,,439
54,,,,,0.18947038054466248,3.830510377883911,1.0024563074111938,5.02243709564209,,0.3029406666755676,439
55,,,,,0.08466565608978271,3.9032483100891113,1.0261590480804443,5.014072895050049,,0.22429779171943665,447
56,0.07368550449609756,3.0218558311462402,0.974312424659729,4.069853782653809,,,,,,,449
56,,,,,0.10004764795303345,3.8654613494873047,1.0126203298568726,4.9781293869018555,,0.23811236023902893,455
57,0.14784233272075653,3.194248676300049,0.9264594316482544,4.268550395965576,,,,,,,459
57,,,,,0.16884620487689972,3.897874355316162,1.0237045288085938,5.09042501449585,,0.27404195070266724,463
58,0.08857472985982895,3.4312853813171387,0.9565843343734741,4.476444244384766,,,,,,,469
58,,,,,0.07524283975362778,3.933406352996826,1.1084142923355103,5.117063522338867,,0.21814560890197754,471
59,0.3557353615760803,3.0130274295806885,0.9803427457809448,4.3491058349609375,,,,,,,479
59,,,,,0.15827533602714539,3.867037534713745,1.0268604755401611,5.052173614501953,,0.2685973346233368,479
60,,,,,0.2776259779930115,3.795902729034424,1.0043764114379883,5.077905178070068,,0.3658144176006317,487
61,0.2297452688217163,2.7628986835479736,0.9478801488876343,3.940524101257324,,,,,,,489
61,,,,,0.12216272205114365,3.9423928260803223,1.0497885942459106,5.114344120025635,,0.2357962429523468,495
62,0.43665140867233276,2.767138957977295,0.9632654190063477,4.167056083679199,,,,,,,499
62,,,,,0.12219206243753433,3.8558425903320312,1.0461405515670776,5.02417516708374,,0.26851582527160645,503
63,0.14400503039360046,3.787691831588745,0.9927541017532349,4.924450874328613,,,,,,,509
63,,,,,0.1413344442844391,3.7799949645996094,1.0270941257476807,4.948423385620117,,0.29514533281326294,511
64,0.1540757566690445,3.05440092086792,0.9327987432479858,4.141275405883789,,,,,,,519
64,,,,,0.2995932996273041,3.678166627883911,0.9990977048873901,4.976857662200928,,0.43680819869041443,519
65,,,,,0.15562787652015686,3.777146816253662,1.0206953287124634,4.953470230102539,,0.2846165895462036,527
66,0.4452095627784729,2.8962881565093994,0.9635105133056641,4.3050079345703125,,,,,,,529
66,,,,,0.14886106550693512,3.759406566619873,1.0281332731246948,4.9364013671875,,0.28143179416656494,535
67,0.21329167485237122,3.254171371459961,0.9770340323448181,4.444497108459473,,,,,,,539
67,,,,,0.16370831429958344,3.6982975006103516,1.0187253952026367,4.880731105804443,,0.31211379170417786,543
68,0.11391894519329071,3.372927188873291,0.9704127907752991,4.457259178161621,,,,,,,549
68,,,,,0.19840021431446075,3.6703038215637207,1.0114288330078125,4.880132675170898,,0.3472777307033539,551
69,0.10574626177549362,2.786954641342163,0.9503753781318665,3.843076229095459,,,,,,,559
69,,,,,0.26047149300575256,3.630715847015381,1.0055638551712036,4.896751403808594,,0.4157303273677826,559
70,,,,,0.24540483951568604,3.641902208328247,1.0094326734542847,4.896739959716797,,0.39491206407546997,567
71,0.24505741894245148,2.7917726039886475,0.9841379523277283,4.020967960357666,,,,,,,569
71,,,,,0.19215206801891327,3.7910704612731934,1.0383139848709106,5.021536350250244,,0.33628928661346436,575
72,0.31679096817970276,3.456031560897827,0.9803433418273926,4.7531657218933105,,,,,,,579
72,,,,,0.08779813349246979,3.8864169120788574,1.1094295978546143,5.083644866943359,,0.2336982935667038,583
73,0.1436154544353485,3.4517014026641846,0.999527096748352,4.594843864440918,,,,,,,589
73,,,,,0.1920197457075119,3.8367607593536377,1.0423719882965088,5.071152687072754,,0.3326665759086609,591
74,0.13359367847442627,3.16546893119812,1.0500355958938599,4.349098205566406,,,,,,,599
74,,,,,0.291154682636261,3.658128023147583,1.005441427230835,4.954724311828613,,0.3957453966140747,599
75,,,,,0.14661410450935364,3.6491684913635254,1.0166664123535156,4.812448978424072,,0.2765125036239624,607
76,0.19544504582881927,3.083315849304199,0.9711109399795532,4.249871730804443,,,,,,,609
76,,,,,0.1485503613948822,3.684774875640869,1.0154134035110474,4.848738670349121,,0.28134098649024963,615
77,0.10365134477615356,2.608107089996338,0.9129955768585205,3.624753952026367,,,,,,,619
77,,,,,0.14926515519618988,3.6211113929748535,1.012220025062561,4.782596588134766,,0.28432267904281616,623
78,0.24505510926246643,2.86919903755188,0.968226432800293,4.082480430603027,,,,,,,629
78,,,,,0.15722675621509552,3.6029465198516846,1.0080116987228394,4.768185138702393,,0.2931503355503082,631
79,0.27049195766448975,2.75688099861145,0.9930813312530518,4.020454406738281,,,,,,,639
79,,,,,0.4157845377922058,3.4947025775909424,0.998684287071228,4.9091715812683105,,0.5258755087852478,639
80,,,,,0.07424658536911011,3.788220167160034,1.1040716171264648,4.966538429260254,,0.2176249921321869,647
81,0.07957186549901962,3.228005886077881,1.0136736631393433,4.321251392364502,,,,,,,649
81,,,,,0.16161642968654633,3.7330660820007324,1.0303243398666382,4.925006866455078,,0.31211549043655396,655
82,0.17719508707523346,3.0391814708709717,0.99503493309021,4.211411476135254,,,,,,,659
82,,,,,0.289695143699646,3.63527250289917,0.9950329065322876,4.9200005531311035,,0.41622409224510193,663
83,0.11849433928728104,2.9677886962890625,0.9634685516357422,4.0497517585754395,,,,,,,669
83,,,,,0.28855159878730774,3.628955125808716,0.9926775693893433,4.910184383392334,,0.42110538482666016,671
84,0.25198373198509216,2.7516160011291504,0.9682828783988953,3.9718825817108154,,,,,,,679
84,,,,,0.2932966649532318,3.588270664215088,1.005702257156372,4.887269496917725,,0.37917467951774597,679
85,,,,,0.12312569469213486,3.643603801727295,1.0432153940200806,4.809945106506348,,0.23573794960975647,687
86,0.134994238615036,2.7278590202331543,0.992155134677887,3.855008363723755,,,,,,,689
86,,,,,0.2742493450641632,3.613442897796631,1.0049983263015747,4.892690658569336,,0.3679652810096741,695
87,0.3537950813770294,2.859100818634033,0.975831151008606,4.188726902008057,,,,,,,699
87,,,,,0.17779436707496643,3.6151156425476074,1.0225218534469604,4.815431594848633,,0.333501935005188,703
88,0.1082121729850769,2.918950319290161,1.0033284425735474,4.030490875244141,,,,,,,709
88,,,,,0.16606800258159637,3.6973347663879395,1.0307904481887817,4.894193172454834,,0.3284095227718353,711
89,0.1119999885559082,2.774260997772217,0.9964327216148376,3.8826937675476074,,,,,,,719
89,,,,,0.17496459186077118,3.6947383880615234,1.0277570486068726,4.897459983825684,,0.3177238702774048,719
90,,,,,0.1889539211988449,3.663336992263794,1.0244063138961792,4.876697063446045,,0.3348662555217743,727
91,0.1166108027100563,2.453199863433838,0.9275548458099365,3.4973654747009277,,,,,,,729
91,,,,,0.19038839638233185,3.6914029121398926,1.0241459608078003,4.905937194824219,,0.3369446098804474,735
92,0.12315478175878525,3.2085072994232178,0.9597474932670593,4.291409492492676,,,,,,,739
92,,,,,0.17160145938396454,3.7192625999450684,1.0281548500061035,4.9190192222595215,,0.3127441704273224,743
93,0.2942083477973938,3.046605110168457,0.9846535921096802,4.325467109680176,,,,,,,749
93,,,,,0.16493435204029083,3.7316956520080566,1.0297472476959229,4.926377296447754,,0.30733245611190796,751
94,0.3381829857826233,2.6687514781951904,0.9842289090156555,3.9911632537841797,,,,,,,759
94,,,,,0.16141676902770996,3.72387433052063,1.0304250717163086,4.915716171264648,,0.30611947178840637,759
95,,,,,0.16134873032569885,3.7079403400421143,1.0304145812988281,4.899703502655029,,0.30632880330085754,767
96,0.07797428965568542,3.1203086376190186,1.0591223239898682,4.2574052810668945,,,,,,,769
96,,,,,0.17495065927505493,3.738370418548584,1.0279628038406372,4.9412841796875,,0.3158882260322571,775
97,0.1374572068452835,2.845208168029785,0.9454736113548279,3.9281389713287354,,,,,,,779
97,,,,,0.19016964733600616,3.6878905296325684,1.0246843099594116,4.902744293212891,,0.3369762599468231,783
98,0.18016448616981506,2.768768310546875,0.9842910170555115,3.9332237243652344,,,,,,,789
98,,,,,0.19865114986896515,3.6605896949768066,1.0230724811553955,4.882313251495361,,0.34931644797325134,791
99,0.31744107604026794,2.8110978603363037,0.965600848197937,4.09414005279541,,,,,,,799
99,,,,,0.19797752797603607,3.658470869064331,1.0231552124023438,4.879603385925293,,0.3480001986026764,799
100,,,,,,,,,0.24767345190048218,,800
