epoch,loss_train/mse_loss,loss_train/stft_loss_magnitude,loss_train/stft_loss_spectral_convergence,loss_train/total_loss,loss_val/mse_loss,loss_val/stft_loss_magnitude,loss_val/stft_loss_spectral_convergence,loss_val/total_loss,metrics/MAE_test,metrics/MAE_val,step
24,,,,,0.10393252223730087,3.281075954437256,0.999797523021698,4.384806156158447,,0.26505616307258606,199
25,,,,,0.09252646565437317,3.292084217071533,1.0067706108093262,4.39138126373291,,0.24758915603160858,207
26,0.09181392937898636,3.44358229637146,1.0308265686035156,4.566222667694092,,,,,,,209
26,,,,,0.08766862750053406,3.3576786518096924,0.9952529668807983,4.440600395202637,,0.23940066993236542,215
27,0.06317175179719925,3.23075532913208,1.0191792249679565,4.313106536865234,,,,,,,219
27,,,,,0.08105375617742538,3.424360752105713,1.0009305477142334,4.506344795227051,,0.2329072654247284,223
28,0.09058550000190735,3.1603164672851562,0.9904777407646179,4.241379737854004,,,,,,,229
28,,,,,0.15425248444080353,3.424744129180908,1.0087751150131226,4.587771415710449,,0.29732567071914673,231
29,0.09638267755508423,3.111624002456665,0.9991019368171692,4.207108497619629,,,,,,,239
29,,,,,0.13615508377552032,3.258945941925049,0.9767119288444519,4.37181282043457,,0.29946252703666687,239
30,,,,,0.10200446844100952,3.228728771209717,1.003703236579895,4.334436416625977,,0.2618119418621063,247
31,0.19078491628170013,3.127272844314575,0.975051760673523,4.29310941696167,,,,,,,249
31,,,,,0.10967041552066803,3.2049946784973145,0.9881067276000977,4.30277156829834,,0.2697547972202301,255
32,0.2049393504858017,3.2310526371002197,1.0038344860076904,4.439826488494873,,,,,,,259
32,,,,,0.07478896528482437,3.366640567779541,1.0274312496185303,4.468860626220703,,0.22833755612373352,263
33,0.07351312041282654,2.9062154293060303,1.0334937572479248,4.0132222175598145,,,,,,,269
33,,,,,0.07121963798999786,3.3651490211486816,1.0391864776611328,4.475554943084717,,0.22243265807628632,271
34,0.0732947289943695,2.950857162475586,1.0198732614517212,4.044025421142578,,,,,,,279
34,,,,,0.07145386934280396,3.279142379760742,1.0293829441070557,4.379979133605957,,0.22232544422149658,279
35,,,,,0.0792999118566513,3.2251739501953125,1.0124658346176147,4.316939830780029,,0.2315944880247116,287
36,0.0913102924823761,2.5155391693115234,0.997540295124054,3.6043896675109863,,,,,,,289
36,,,,,0.0865386575460434,3.159175395965576,0.9957645535469055,4.241478443145752,,0.2383822202682495,295
37,0.18131805956363678,2.781926155090332,0.9607652425765991,3.924009323120117,,,,,,,299
37,,,,,0.0934799462556839,3.1226003170013428,0.981175422668457,4.197255611419678,,0.24471664428710938,303
38,0.09931177645921707,2.8094356060028076,1.0064947605133057,3.9152421951293945,,,,,,,309
38,,,,,0.09834568202495575,3.0668418407440186,0.9673374891281128,4.1325249671936035,,0.24960502982139587,311
39,0.0827501192688942,2.7047312259674072,0.9998093247413635,3.787290573120117,,,,,,,319
39,,,,,0.09803876280784607,3.0731325149536133,0.9731637239456177,4.14433479309082,,0.24816259741783142,319
40,,,,,0.07559400796890259,3.0524516105651855,1.0160528421401978,4.144098281860352,,0.22141650319099426,327
41,0.182584747672081,3.284240484237671,0.9668128490447998,4.433638095855713,,,,,,,329
41,,,,,0.06320458650588989,3.216271162033081,1.058321475982666,4.337797164916992,,0.20211055874824524,335
42,0.15043972432613373,2.7414255142211914,0.9825822114944458,3.8744473457336426,,,,,,,339
42,,,,,0.06481283903121948,3.0815207958221436,1.0566909313201904,4.203024864196777,,0.20330671966075897,343
43,0.10808630287647247,2.695234775543213,1.0110961198806763,3.8144173622131348,,,,,,,349
43,,,,,0.06867290288209915,2.9403486251831055,1.0215321779251099,4.030553817749023,,0.20982632040977478,351
44,0.1113513931632042,2.451758861541748,0.9763091206550598,3.539419412612915,,,,,,,359
44,,,,,0.08255601674318314,2.9754951000213623,1.0003684759140015,4.058419704437256,,0.22907185554504395,359
45,,,,,0.09531402587890625,3.0230343341827393,0.9770323634147644,4.095380783081055,,0.2373904287815094,367
46,0.12766288220882416,2.4767892360687256,0.9787321090698242,3.583184242248535,,,,,,,369
46,,,,,0.12129223346710205,2.93892502784729,0.9487587213516235,4.008975982666016,,0.26600155234336853,375
47,0.14169315993785858,2.7095768451690674,0.9767210483551025,3.827991008758545,,,,,,,379
47,,,,,0.09787809103727341,3.0162482261657715,0.9636191129684448,4.07774543762207,,0.25050806999206543,383
48,0.1565321981906891,2.1658666133880615,0.9610671401023865,3.28346586227417,,,,,,,389
48,,,,,0.09816965460777283,3.042769193649292,0.9638280868530273,4.104766845703125,,0.2510974705219269,391
49,0.08611316233873367,3.24147629737854,0.9710832834243774,4.298672676086426,,,,,,,399
49,,,,,0.09172642976045609,3.042670726776123,0.965981662273407,4.10037899017334,,0.24256651103496552,399
50,,,,,0.08804883062839508,3.0208640098571777,0.9655305743217468,4.074443340301514,,0.2369496077299118,407
51,0.12004368007183075,2.6205170154571533,0.972963273525238,3.7135238647460938,,,,,,,409
51,,,,,0.0926048681139946,2.997572183609009,0.9599374532699585,4.050114631652832,,0.2421712875366211,415
52,0.1318988800048828,2.6616697311401367,0.9747416377067566,3.768310308456421,,,,,,,419
52,,,,,0.08916594088077545,3.023890495300293,0.9606295824050903,4.073686122894287,,0.23725029826164246,423
53,0.11152826994657516,2.451037883758545,0.9557055830955505,3.5182716846466064,,,,,,,429
53,,,,,0.09005463868379593,2.9375436305999756,0.960281491279602,3.987879991531372,,0.2398027628660202,431
54,0.1747167855501175,2.98932147026062,0.984956681728363,4.1489949226379395,,,,,,,439
54,,,,,0.08169116079807281,2.8900206089019775,0.9395777583122253,3.911289691925049,,0.23332934081554413,439
55,,,,,0.08829055726528168,2.911083459854126,0.9647973775863647,3.9641716480255127,,0.2340964376926422,447
56,0.1448788344860077,2.3500688076019287,0.9580923318862915,3.45304012298584,,,,,,,449
56,,,,,0.08467761427164078,2.9058265686035156,0.9625611305236816,3.9530653953552246,,0.23469452559947968,455
57,0.2103355973958969,2.422877073287964,0.9852306842803955,3.618443489074707,,,,,,,459
57,,,,,0.15287116169929504,2.753190755844116,0.9178875088691711,3.8239493370056152,,0.32275378704071045,463
58,0.17290909588336945,2.9646224975585938,0.994342565536499,4.131874084472656,,,,,,,469
58,,,,,0.14056047797203064,2.8585216999053955,0.9315605163574219,3.930642604827881,,0.31665346026420593,471
59,0.13097643852233887,2.927638292312622,0.9902637600898743,4.0488786697387695,,,,,,,479
59,,,,,0.15877534449100494,2.7811121940612793,0.9314354062080383,3.8713231086730957,,0.33619067072868347,479
60,,,,,0.13852277398109436,2.8684329986572266,0.9373246431350708,3.9442801475524902,,0.3132286071777344,487
61,0.1214616671204567,2.782867670059204,0.97930908203125,3.883638381958008,,,,,,,489
61,,,,,0.13913461565971375,2.8538105487823486,0.9346660375595093,3.9276115894317627,,0.3133590817451477,495
62,0.10735485702753067,2.174863815307617,0.9434437155723572,3.2256622314453125,,,,,,,499
62,,,,,0.16018067300319672,2.7751784324645996,0.9258769750595093,3.861236095428467,,0.33270561695098877,503
63,0.16445386409759521,2.4132275581359863,0.9676845669746399,3.545366048812866,,,,,,,509
63,,,,,0.1771906465291977,2.705751895904541,0.9253819584846497,3.8083243370056152,,0.34224992990493774,511
64,0.10094442218542099,2.4499473571777344,0.9544763565063477,3.505368232727051,,,,,,,519
64,,,,,0.1813676506280899,2.6723594665527344,0.925817608833313,3.7795448303222656,,0.3398313522338867,519
65,,,,,0.1801655888557434,2.681075096130371,0.9243620038032532,3.785602569580078,,0.3374039828777313,527
66,0.08414682000875473,3.239715814590454,0.9544300436973572,4.278292655944824,,,,,,,529
66,,,,,0.1799161583185196,2.6738553047180176,0.9233387112617493,3.7771103382110596,,0.3403624892234802,535
67,0.07305264472961426,2.442979097366333,0.9325215816497803,3.4485533237457275,,,,,,,539
67,,,,,0.15689298510551453,2.7114930152893066,0.9245859980583191,3.7929720878601074,,0.3219512701034546,543
68,0.23466745018959045,2.2334721088409424,0.9642423391342163,3.4323818683624268,,,,,,,549
68,,,,,0.15396057069301605,2.792064666748047,0.935126781463623,3.881152391433716,,0.3227373957633972,551
69,0.17341968417167664,2.879992961883545,0.9809879064559937,4.034400463104248,,,,,,,559
69,,,,,0.17677822709083557,2.6969492435455322,0.9276922345161438,3.801419734954834,,0.3338715732097626,559
70,,,,,0.15263265371322632,2.7151410579681396,0.922871470451355,3.790645122528076,,0.3158520460128784,567
71,0.20127998292446136,2.377452850341797,0.9670478701591492,3.545780658721924,,,,,,,569
71,,,,,0.12746816873550415,2.7249081134796143,0.9116758108139038,3.764052152633667,,0.28727906942367554,575
72,0.06306038796901703,2.7582578659057617,0.980591893196106,3.801910161972046,,,,,,,579
72,,,,,0.11033938825130463,2.7693257331848145,0.9087008237838745,3.7883658409118652,,0.2676573693752289,583
73,0.18652477860450745,2.2957141399383545,0.9682570099830627,3.450495958328247,,,,,,,589
73,,,,,0.09714310616254807,2.8292551040649414,0.9123882055282593,3.8387866020202637,,0.24908845126628876,591
74,0.05749674141407013,2.6143546104431152,0.9673593640327454,3.6392107009887695,,,,,,,599
74,,,,,0.10566550493240356,2.8859102725982666,0.9266164898872375,3.9181923866271973,,0.2554750442504883,599
75,,,,,0.1324993371963501,2.832566976547241,0.9358005523681641,3.900866985321045,,0.27777794003486633,607
76,0.11883141845464706,2.748444080352783,0.9827697277069092,3.8500452041625977,,,,,,,609
76,,,,,0.15488986670970917,2.844815254211426,0.9434073567390442,3.9431121349334717,,0.29255610704421997,615
77,0.17901529371738434,2.2033610343933105,0.9526754021644592,3.3350517749786377,,,,,,,619
77,,,,,0.11603435128927231,2.840341091156006,0.9367534518241882,3.8931288719177246,,0.2631966769695282,623
78,0.10068871080875397,2.4861183166503906,0.9878427982330322,3.5746498107910156,,,,,,,629
78,,,,,0.13584047555923462,2.860917329788208,0.9409497976303101,3.9377074241638184,,0.2792294919490814,631
79,0.07208206504583359,2.64013409614563,0.9811811447143555,3.693397283554077,,,,,,,639
79,,,,,0.13560481369495392,2.8303370475769043,0.9381734132766724,3.9041152000427246,,0.28122949600219727,639
80,,,,,0.1263430118560791,2.8122997283935547,0.9347030520439148,3.8733458518981934,,0.27445220947265625,647
81,0.09365382045507431,2.670008897781372,0.980531632900238,3.744194507598877,,,,,,,649
81,,,,,0.1381358802318573,2.8079185485839844,0.9356496930122375,3.8817038536071777,,0.2850525379180908,655
82,0.15136168897151947,2.7513692378997803,0.9560473561286926,3.858778238296509,,,,,,,659
82,,,,,0.14079241454601288,2.814229726791382,0.9356917142868042,3.890713930130005,,0.28672024607658386,663
83,0.08318126946687698,2.716067314147949,0.9657750725746155,3.765023708343506,,,,,,,669
83,,,,,0.12865479290485382,2.8606767654418945,0.9349266290664673,3.9242584705352783,,0.2760009169578552,671
84,0.06480767577886581,2.7039389610290527,0.9996515512466431,3.7683982849121094,,,,,,,679
84,,,,,0.11260595172643661,2.800272226333618,0.9270862340927124,3.8399643898010254,,0.263927161693573,679
85,,,,,0.15601085126399994,2.7704951763153076,0.9256771802902222,3.8521835803985596,,0.3113786280155182,687
86,0.12617190182209015,2.7052197456359863,0.9791076183319092,3.8104991912841797,,,,,,,689
86,,,,,0.16478313505649567,2.7432641983032227,0.9257742166519165,3.8338215351104736,,0.3222995698451996,695
87,0.14048556983470917,2.4612507820129395,0.9485909342765808,3.5503273010253906,,,,,,,699
87,,,,,0.1821322739124298,2.673023223876953,0.9259086847305298,3.7810637950897217,,0.3393325209617615,703
88,0.11981195956468582,2.365957021713257,0.9625208377838135,3.4482898712158203,,,,,,,709
88,,,,,0.1689765453338623,2.647125005722046,0.919843852519989,3.735945463180542,,0.3297261893749237,711
89,0.12857992947101593,2.4636359214782715,0.9650512337684631,3.557267189025879,,,,,,,719
89,,,,,0.19432814419269562,2.599820375442505,0.9222328066825867,3.716381549835205,,0.3474535644054413,719
90,,,,,0.20918211340904236,2.5821659564971924,0.9248382449150085,3.716186046600342,,0.35653623938560486,727
91,0.15127304196357727,2.612607002258301,0.9780278205871582,3.741907835006714,,,,,,,729
91,,,,,0.21549411118030548,2.5686798095703125,0.9253743886947632,3.7095484733581543,,0.3622564375400543,735
92,0.05795862898230553,2.726442575454712,0.9935755729675293,3.7779767513275146,,,,,,,739
92,,,,,0.23092739284038544,2.5813887119293213,0.9290655255317688,3.741381883621216,,0.3740752041339874,743
93,0.17766809463500977,2.4162070751190186,0.9551896452903748,3.549064874649048,,,,,,,749
93,,,,,0.23374538123607635,2.5674726963043213,0.9293841123580933,3.730602264404297,,0.3761243224143982,751
94,0.0909498929977417,3.2311999797821045,1.0043889284133911,4.326539039611816,,,,,,,759
94,,,,,0.23078227043151855,2.5522944927215576,0.9290763735771179,3.712153196334839,,0.37330204248428345,759
95,,,,,0.23948903381824493,2.5673580169677734,0.9308959245681763,3.7377429008483887,,0.37815460562705994,767
96,0.21156708896160126,2.2877073287963867,0.9324386119842529,3.431713104248047,,,,,,,769
96,,,,,0.238552525639534,2.5903468132019043,0.9303349256515503,3.759234666824341,,0.3780653476715088,775
97,0.17717672884464264,2.48142671585083,0.9606755971908569,3.619278907775879,,,,,,,779
97,,,,,0.23914377391338348,2.5787527561187744,0.9304695129394531,3.748365879058838,,0.3781125545501709,783
98,0.2544095516204834,2.273418426513672,0.9657779335975647,3.493605852127075,,,,,,,789
98,,,,,0.23574650287628174,2.5840330123901367,0.9302411079406738,3.7500205039978027,,0.37718164920806885,791
99,0.12488919496536255,2.4151806831359863,0.9666764736175537,3.506746292114258,,,,,,,799
99,,,,,0.23573799431324005,2.5831050872802734,0.9303811192512512,3.7492241859436035,,0.3777109384536743,799
100,,,,,,,,,0.29358187317848206,,800
