epoch,loss_train/mse_loss,loss_train/stft_loss_magnitude,loss_train/stft_loss_spectral_convergence,loss_train/total_loss,loss_val/mse_loss,loss_val/stft_loss_magnitude,loss_val/stft_loss_spectral_convergence,loss_val/total_loss,metrics/MAE_val,step
11,0.07629506289958954,2.8783116340637207,1.0249998569488525,3.9796066284179688,,,,,,479
11,0.2054075300693512,3.1409530639648438,0.985806941986084,4.332167625427246,,,,,,489
11,,,,,0.12458976358175278,3.3026199340820312,1.0263521671295166,4.453561782836914,0.28973764181137085,491
12,0.06140829995274544,3.552795886993408,1.0540224313735962,4.668226718902588,,,,,,499
12,0.09721087664365768,2.387836456298828,0.9702786207199097,3.4553260803222656,,,,,,509
12,0.2860688865184784,2.4850013256073,1.00448477268219,3.77555513381958,,,,,,519
12,0.3120972216129303,2.895064353942871,0.9275853633880615,4.13474702835083,,,,,,529
12,,,,,0.1716216802597046,3.041689395904541,1.0268057584762573,4.240117073059082,0.3355611264705658,532
13,0.08604660630226135,3.4919445514678955,1.053895115852356,4.6318864822387695,,,,,,539
13,0.08509957790374756,3.3300790786743164,1.0941886901855469,4.5093674659729,,,,,,549
13,0.14234542846679688,3.6214919090270996,1.0544052124023438,4.81824254989624,,,,,,559
13,0.0937691256403923,2.6441993713378906,1.062618613243103,3.8005871772766113,,,,,,569
13,,,,,0.1017652153968811,3.062821865081787,1.0383156538009644,4.202902793884277,0.2650921642780304,573
14,0.4118100106716156,2.1737940311431885,0.9588668346405029,3.54447078704834,,,,,,579
14,0.13641268014907837,2.455864906311035,0.9766337275505066,3.56891131401062,,,,,,589
14,0.063589908182621,3.292080879211426,1.0216740369796753,4.377345085144043,,,,,,599
14,0.08863864839076996,2.5563838481903076,1.0001120567321777,3.645134449005127,,,,,,609
14,,,,,0.10011877119541168,3.0118584632873535,1.0430456399917603,4.155022621154785,0.2611429691314697,614
15,0.1037776917219162,2.421248435974121,1.0433025360107422,3.568328619003296,,,,,,619
15,0.23458968102931976,2.790968656539917,0.9423611164093018,3.96791934967041,,,,,,629
15,0.1052929013967514,2.346989154815674,0.9805667400360107,3.4328489303588867,,,,,,639
15,0.12061706185340881,2.3172740936279297,0.9764054417610168,3.4142966270446777,,,,,,649
15,,,,,0.3238036036491394,2.796865940093994,1.0096452236175537,4.130314826965332,0.4489409029483795,655
16,0.24030135571956635,2.958726644515991,0.9589504599571228,4.157978534698486,,,,,,659
16,0.09158731997013092,2.394036054611206,0.9833699464797974,3.4689931869506836,,,,,,669
16,0.052346259355545044,3.1616883277893066,1.0964323282241821,4.310466766357422,,,,,,679
16,0.512458860874176,2.2251124382019043,0.9588037729263306,3.6963751316070557,,,,,,689
16,,,,,0.2052350491285324,2.902284860610962,1.0373979806900024,4.1449174880981445,0.35737115144729614,696
17,0.05975467711687088,3.005272150039673,1.0797398090362549,4.144766807556152,,,,,,699
17,0.39857301115989685,2.7302918434143066,1.013187289237976,4.142052173614502,,,,,,709
17,0.05569789931178093,3.117652177810669,1.0245018005371094,4.19785213470459,,,,,,719
17,0.05848627910017967,2.348151922225952,1.0271083116531372,3.433746337890625,,,,,,729
17,,,,,0.17714107036590576,2.862576484680176,1.0336675643920898,4.073384761810303,0.33104074001312256,737
18,0.08251599222421646,3.664184331893921,1.138515591621399,4.885215759277344,,,,,,739
18,0.04713800549507141,2.238878011703491,1.0100975036621094,3.2961134910583496,,,,,,749
18,0.08739325404167175,3.467003583908081,1.0561891794204712,4.610586166381836,,,,,,759
18,1.3209129571914673,2.5588266849517822,0.9843686819076538,4.864108085632324,,,,,,769
18,,,,,0.09166131913661957,3.003484010696411,1.0393965244293213,4.134541988372803,0.24636666476726532,778
19,0.12312749773263931,2.581144094467163,1.057944416999817,3.762216091156006,,,,,,779
19,0.1548064649105072,2.3978776931762695,0.9991164803504944,3.5518007278442383,,,,,,789
19,0.2326154261827469,2.6664412021636963,0.9958407878875732,3.8948974609375,,,,,,799
19,0.15573839843273163,2.6141104698181152,1.0132534503936768,3.78310227394104,,,,,,809
19,0.1697995662689209,2.6787776947021484,0.9792180061340332,3.8277952671051025,,,,,,819
19,,,,,0.24378475546836853,2.9080588817596436,1.0023858547210693,4.154229640960693,0.4041421413421631,819
20,0.09195020794868469,2.8824033737182617,0.9733296632766724,3.947683334350586,,,,,,829
20,0.3822885751724243,2.056766986846924,0.9545915126800537,3.3936471939086914,,,,,,839
20,0.20875532925128937,2.65651798248291,0.9156910181045532,3.7809643745422363,,,,,,849
20,0.29063329100608826,2.475417137145996,0.9318122863769531,3.6978626251220703,,,,,,859
20,,,,,0.16826853156089783,2.916718006134033,1.0078818798065186,4.092868328094482,0.3372442424297333,860
21,0.23065197467803955,2.1440658569335938,0.980708658695221,3.355426549911499,,,,,,869
21,0.08647974580526352,2.383934259414673,0.9739056825637817,3.444319725036621,,,,,,879
21,0.1283748745918274,1.9964394569396973,0.9572446942329407,3.082058906555176,,,,,,889
21,0.5090290904045105,2.505885124206543,0.9916474223136902,4.006561756134033,,,,,,899
21,,,,,0.1995657980442047,2.7676987648010254,1.0283125638961792,3.995577335357666,0.35727280378341675,901
22,0.08856543153524399,4.64693546295166,1.0393877029418945,5.774888515472412,,,,,,909
22,0.10626334697008133,2.9284279346466064,0.9275347590446472,3.962225914001465,,,,,,919
22,0.6880367994308472,3.050206422805786,0.9397225379943848,4.6779656410217285,,,,,,929
22,0.18861211836338043,1.9498534202575684,0.9715670943260193,3.110032558441162,,,,,,939
22,,,,,0.25659874081611633,2.73234224319458,1.0299314260482788,4.018872261047363,0.40561336278915405,942
23,0.7288605570793152,2.3524246215820312,1.0071852207183838,4.088470458984375,,,,,,949
23,0.8970049619674683,2.301663398742676,0.9906305074691772,4.189298629760742,,,,,,959
23,0.06987610459327698,4.741391658782959,1.0615208148956299,5.872788429260254,,,,,,969
23,0.1403893381357193,2.0480904579162598,0.9763777852058411,3.1648576259613037,,,,,,979
23,,,,,0.2205185443162918,2.7820916175842285,1.0064232349395752,4.009033679962158,0.3832627236843109,983
24,0.3203710615634918,3.331691026687622,0.9130879044532776,4.565150260925293,,,,,,989
24,0.36713480949401855,2.751877784729004,0.9941282272338867,4.113141059875488,,,,,,999
24,0.37469804286956787,2.736311674118042,0.967195451259613,4.078205108642578,,,,,,1009
24,0.1326213777065277,2.307147264480591,1.0420331954956055,3.481801986694336,,,,,,1019
24,,,,,0.1491057127714157,2.791473627090454,1.0182409286499023,3.958820343017578,0.30946213006973267,1024
25,0.5798215270042419,2.8599014282226562,0.9447954893112183,4.384518623352051,,,,,,1029
25,0.04893820732831955,2.2816576957702637,0.9912024140357971,3.321798324584961,,,,,,1039
25,0.05834496021270752,2.244544744491577,1.008766531944275,3.3116562366485596,,,,,,1049
25,0.05371478199958801,2.7003204822540283,1.210680365562439,3.9647154808044434,,,,,,1059
25,,,,,0.215592622756958,2.7561392784118652,1.004592776298523,3.9763245582580566,0.34773507714271545,1065
26,0.10103899240493774,1.9932178258895874,0.9934920072555542,3.0877490043640137,,,,,,1069
26,0.20252764225006104,2.372765064239502,1.0252574682235718,3.6005501747131348,,,,,,1079
26,0.15876059234142303,2.4419498443603516,0.9112018346786499,3.5119123458862305,,,,,,1089
26,0.5836710333824158,2.6874489784240723,1.0048062801361084,4.27592658996582,,,,,,1099
26,,,,,0.16541393101215363,2.7280402183532715,1.0058015584945679,3.8992557525634766,0.31766775250434875,1106
27,0.09934359043836594,4.57371187210083,1.0406709909439087,5.71372652053833,,,,,,1109
27,0.8209234476089478,2.9741578102111816,0.948391318321228,4.743472576141357,,,,,,1119
27,0.1559397280216217,2.1450557708740234,0.9804660677909851,3.281461715698242,,,,,,1129
27,0.07527033984661102,3.0453391075134277,0.9688639640808105,4.089473247528076,,,,,,1139
27,,,,,0.2534041106700897,2.7476248741149902,1.0165073871612549,4.017536640167236,0.3539378345012665,1147
28,0.04656944423913956,2.4503302574157715,0.9751308560371399,3.4720306396484375,,,,,,1149
28,0.06189899146556854,2.8225667476654053,1.0378341674804688,3.922299861907959,,,,,,1159
28,0.09237128496170044,2.1577162742614746,0.9768344759941101,3.226922035217285,,,,,,1169
28,0.04146072268486023,2.3072633743286133,1.0157912969589233,3.3645153045654297,,,,,,1179
28,,,,,0.3316189646720886,2.7108941078186035,1.0011736154556274,4.043686866760254,0.40682119131088257,1188
29,0.08517210185527802,2.547208547592163,1.0492628812789917,3.681643486022949,,,,,,1189
29,0.6675151586532593,1.8454604148864746,0.9810227751731873,3.4939982891082764,,,,,,1199
29,0.15090876817703247,2.1894497871398926,1.0165314674377441,3.3568899631500244,,,,,,1209
29,0.11052420735359192,2.86291766166687,0.9645665884017944,3.9380083084106445,,,,,,1219
29,0.15445776283740997,2.2358953952789307,1.0007989406585693,3.3911521434783936,,,,,,1229
29,,,,,0.1306622326374054,2.6143336296081543,1.0211135149002075,3.7661094665527344,0.28116804361343384,1229
30,0.0723867192864418,2.1344215869903564,0.9539629817008972,3.160771369934082,,,,,,1239
30,0.25817573070526123,2.3616154193878174,0.8873290419578552,3.507120132446289,,,,,,1249
30,0.19831837713718414,2.5439047813415527,1.0054866075515747,3.7477097511291504,,,,,,1259
30,0.06282070279121399,2.4300684928894043,1.1633801460266113,3.6562693119049072,,,,,,1269
30,,,,,0.3164990544319153,2.5666098594665527,1.0319281816482544,3.915037155151367,0.45093536376953125,1270
31,0.08519286662340164,2.153367280960083,0.9545488357543945,3.1931090354919434,,,,,,1279
31,0.22304679453372955,4.299411773681641,0.9946505427360535,5.517108917236328,,,,,,1289
31,0.6041527390480042,2.670792818069458,0.9437547326087952,4.218700408935547,,,,,,1299
31,0.09651730954647064,2.0801470279693604,0.950335681438446,3.126999855041504,,,,,,1309
31,,,,,0.2539246380329132,2.6532819271087646,1.010533094406128,3.9177393913269043,0.3922456204891205,1311
32,0.06824605166912079,2.348700761795044,1.1106663942337036,3.5276131629943848,,,,,,1319
32,0.3992701768875122,2.625549793243408,0.9920320510864258,4.016851902008057,,,,,,1329
32,0.04540036618709564,2.5399582386016846,0.9362193942070007,3.521578073501587,,,,,,1339
32,0.26490548253059387,2.619189500808716,1.0166538953781128,3.9007487297058105,,,,,,1349
32,,,,,0.15119744837284088,2.6639604568481445,0.9898616671562195,3.8050193786621094,0.31184807419776917,1352
33,0.03372039273381233,2.1729912757873535,0.9998852014541626,3.206596851348877,,,,,,1359
33,0.20687298476696014,2.23197340965271,0.8788527250289917,3.3176989555358887,,,,,,1369
33,0.048553772270679474,2.418962001800537,0.9356220364570618,3.403137683868408,,,,,,1379
33,0.11547242105007172,2.577693462371826,0.8854273557662964,3.5785932540893555,,,,,,1389
33,,,,,0.1559653878211975,2.5828776359558105,1.000409483909607,3.739252805709839,0.31557971239089966,1393
34,0.12797901034355164,2.5066635608673096,0.8378486633300781,3.4724912643432617,,,,,,1399
34,0.24197588860988617,2.8440816402435303,0.9228494763374329,4.008906841278076,,,,,,1409
34,0.030055973678827286,2.385202407836914,0.9612749814987183,3.3765335083007812,,,,,,1419
34,0.36323368549346924,2.5365872383117676,1.0001074075698853,3.899928331375122,,,,,,1429
34,,,,,0.2744901180267334,2.36480975151062,1.0030285120010376,3.6423282623291016,0.4276715815067291,1434
35,0.6280648112297058,2.0747036933898926,0.944774866104126,3.647543430328369,,,,,,1439
35,0.21708109974861145,1.9083665609359741,0.9727857708930969,3.098233461380005,,,,,,1449
35,0.045815855264663696,2.1890764236450195,0.9769986867904663,3.211890935897827,,,,,,1459
35,0.05733322352170944,2.6458327770233154,1.0574920177459717,3.760658025741577,,,,,,1469
35,,,,,0.24672117829322815,2.4835195541381836,0.9929941296577454,3.7232348918914795,0.4106319546699524,1475
36,0.4750950038433075,1.8712799549102783,0.959689736366272,3.3060646057128906,,,,,,1479
36,0.141705721616745,2.7509422302246094,0.9330822825431824,3.825730323791504,,,,,,1489
36,0.10019959509372711,2.17903470993042,1.070216178894043,3.3494505882263184,,,,,,1499
36,0.08107657730579376,2.227849245071411,0.9652419686317444,3.274167776107788,,,,,,1509
36,,,,,0.20574963092803955,2.518918514251709,1.0105936527252197,3.7352614402770996,0.3705056607723236,1516
37,0.11846181750297546,1.9419434070587158,0.9614062905311584,3.0218114852905273,,,,,,1519
37,0.13233782351016998,2.019221782684326,0.8707849979400635,3.0223445892333984,,,,,,1529
37,0.06489791721105576,2.510523557662964,0.8599599003791809,3.4353814125061035,,,,,,1539
37,0.06571023911237717,2.048769950866699,1.0052196979522705,3.1196999549865723,,,,,,1549
37,,,,,0.14563891291618347,2.4959988594055176,1.000713586807251,3.6423511505126953,0.3232094347476959,1557
38,0.2251179814338684,2.462981700897217,1.0140365362167358,3.702136278152466,,,,,,1559
38,0.061952024698257446,2.5249104499816895,0.854129433631897,3.4409918785095215,,,,,,1569
38,0.15835225582122803,2.065518379211426,0.8715541362762451,3.0954246520996094,,,,,,1579
38,0.07943730056285858,2.362632989883423,1.1311529874801636,3.573223114013672,,,,,,1589
38,,,,,0.20798473060131073,2.623685121536255,0.9970782399177551,3.8287482261657715,0.37050241231918335,1598
39,0.14354786276817322,2.5682384967803955,1.0404517650604248,3.7522382736206055,,,,,,1599
39,0.053303662687540054,3.470383405685425,0.898238480091095,4.4219255447387695,,,,,,1609
39,0.43813982605934143,2.884998083114624,0.9994894862174988,4.322627544403076,,,,,,1619
39,0.07021857053041458,1.97942316532135,0.9612434506416321,3.010885238647461,,,,,,1629
39,0.27971959114074707,2.2209572792053223,0.9670526385307312,3.4677295684814453,,,,,,1639
39,,,,,0.19681426882743835,2.684394598007202,0.9887847900390625,3.8699936866760254,0.36574289202690125,1639
40,0.023938337340950966,2.137389898300171,0.9724172353744507,3.1337454319000244,,,,,,1649
40,0.055874284356832504,2.487835645675659,1.1181471347808838,3.6618571281433105,,,,,,1659
40,0.08191413432359695,2.4873790740966797,0.9507110714912415,3.5200042724609375,,,,,,1669
40,0.022320939227938652,2.477187156677246,1.0582046508789062,3.5577127933502197,,,,,,1679
40,,,,,0.18421316146850586,2.582759380340576,0.9981654286384583,3.7651379108428955,0.3150272071361542,1680
41,0.15126997232437134,2.332019090652466,1.0619475841522217,3.545236587524414,,,,,,1689
41,0.26262566447257996,2.5180211067199707,1.0308880805969238,3.811534881591797,,,,,,1699
41,0.10877479612827301,2.1578245162963867,1.0155991315841675,3.282198429107666,,,,,,1709
41,0.5889321565628052,2.951460361480713,1.0110011100769043,4.551393508911133,,,,,,1719
41,,,,,0.25396865606307983,2.7190709114074707,1.052239179611206,4.025278568267822,0.3425375819206238,1721
42,0.07910896837711334,4.2696027755737305,0.9765843749046326,5.325296401977539,,,,,,1729
42,0.3103908598423004,2.1116738319396973,0.9502092599868774,3.3722739219665527,,,,,,1739
42,0.43533632159233093,2.082859992980957,0.9471368193626404,3.4653329849243164,,,,,,1749
42,0.03736639395356178,2.2645835876464844,0.895205020904541,3.197154998779297,,,,,,1759
42,,,,,0.2174103558063507,2.7026724815368652,1.022904634475708,3.9429874420166016,0.34737253189086914,1762
43,0.1567353904247284,1.970321774482727,0.9920555949211121,3.119112730026245,,,,,,1769
43,0.05112951621413231,2.4911551475524902,0.8431529998779297,3.3854377269744873,,,,,,1779
43,0.08669192343950272,2.415849447250366,0.925844669342041,3.4283862113952637,,,,,,1789
43,0.2625367045402527,2.1814475059509277,0.9272390007972717,3.371223211288452,,,,,,1799
43,,,,,0.1618236005306244,2.7297534942626953,1.0862778425216675,3.9778549671173096,0.2828736901283264,1803
44,0.09501700103282928,2.3676676750183105,1.0067404508590698,3.4694252014160156,,,,,,1809
44,0.14012204110622406,2.4016900062561035,1.0241883993148804,3.566000461578369,,,,,,1819
44,0.8180099725723267,3.0141069889068604,1.002532720565796,4.834649562835693,,,,,,1829
44,0.04583299905061722,2.422177791595459,0.8322005867958069,3.3002114295959473,,,,,,1839
44,,,,,0.13785192370414734,2.585768938064575,1.1136448383331299,3.837266206741333,0.3023586869239807,1844
45,0.1835707426071167,2.634840250015259,0.9883298277854919,3.8067407608032227,,,,,,1849
45,0.037420984357595444,2.214392900466919,1.1069048643112183,3.3587188720703125,,,,,,1859
45,0.29010942578315735,2.6729869842529297,1.027278184890747,3.9903745651245117,,,,,,1869
45,0.07701981067657471,2.55819034576416,0.9915504455566406,3.626760482788086,,,,,,1879
45,,,,,0.09599483758211136,2.6705923080444336,1.0888888835906982,3.855475902557373,0.24125957489013672,1885
46,0.3908354938030243,2.8067548274993896,1.001489281654358,4.199079513549805,,,,,,1889
46,0.11383513361215591,2.05875301361084,0.9686545729637146,3.141242742538452,,,,,,1899
46,0.09867372363805771,1.9442007541656494,0.8608756065368652,2.903749942779541,,,,,,1909
46,0.24780111014842987,2.5938100814819336,1.008107304573059,3.8497185707092285,,,,,,1919
46,,,,,0.1226503849029541,2.663144111633301,1.0618020296096802,3.8475966453552246,0.2594274580478668,1926
47,0.2952609360218048,2.4723896980285645,0.9967692494392395,3.7644200325012207,,,,,,1929
47,0.10692022740840912,2.5821218490600586,1.024623990058899,3.7136659622192383,,,,,,1939
47,0.08100360631942749,2.434415102005005,0.9370945692062378,3.4525132179260254,,,,,,1949
47,0.03935505822300911,2.1449458599090576,0.9072633981704712,3.091564178466797,,,,,,1959
47,,,,,0.1212954893708229,2.5412650108337402,1.0607388019561768,3.723299503326416,0.26315855979919434,1967
48,0.04337668791413307,2.1014556884765625,0.8982378244400024,3.0430703163146973,,,,,,1969
48,0.5046784281730652,2.8300745487213135,1.0008599758148193,4.335613250732422,,,,,,1979
48,0.07290028035640717,2.238909959793091,0.8254879117012024,3.137298107147217,,,,,,1989
48,0.07728070020675659,2.063180685043335,1.0246062278747559,3.165067672729492,,,,,,1999
48,,,,,0.14703209698200226,2.402310848236084,1.0304714441299438,3.579814910888672,0.3084494173526764,2008
49,0.07165135443210602,1.8862817287445068,0.7936236262321472,2.751556634902954,,,,,,2009
49,0.127617746591568,2.3183608055114746,1.0267316102981567,3.472710132598877,,,,,,2019
49,0.18862779438495636,2.369781255722046,0.9253768920898438,3.483786106109619,,,,,,2029
49,0.10056823492050171,2.3683359622955322,1.023844838142395,3.492748975753784,,,,,,2039
49,0.2591579556465149,2.6282668113708496,0.9940972328186035,3.8815219402313232,,,,,,2049
49,,,,,0.17337360978126526,2.6000468730926514,1.0321071147918701,3.805527448654175,0.3230002820491791,2049
50,0.4692824184894562,3.005974054336548,1.01643705368042,4.491693496704102,,,,,,2059
50,0.08534134179353714,2.3232905864715576,1.0268000364303589,3.435431957244873,,,,,,2069
50,0.07463858276605606,2.753932237625122,1.0693206787109375,3.8978915214538574,,,,,,2079
50,0.7768076658248901,3.0483195781707764,1.0159183740615845,4.841045379638672,,,,,,2089
50,,,,,0.2923968434333801,2.5358176231384277,1.0150554180145264,3.8432700634002686,0.4050547480583191,2090
51,0.04213704168796539,3.465900182723999,1.1222901344299316,4.630327224731445,,,,,,2099
51,0.1500840187072754,1.9019030332565308,1.0020338296890259,3.054020881652832,,,,,,2109
51,0.0907207652926445,2.226559638977051,0.985043466091156,3.302323818206787,,,,,,2119
51,0.3656994104385376,3.087235927581787,1.0135074853897095,4.466443061828613,,,,,,2129
51,,,,,0.16335228085517883,2.5626494884490967,1.0330705642700195,3.7590725421905518,0.3154272437095642,2131
52,0.15064862370491028,2.539012908935547,1.0964018106460571,3.7860631942749023,,,,,,2139
52,0.49402564764022827,3.0482876300811768,0.9911081194877625,4.533421516418457,,,,,,2149
52,0.08334138989448547,2.5270676612854004,0.8772004842758179,3.487609386444092,,,,,,2159
52,0.155236154794693,2.3437604904174805,1.048052191734314,3.547048807144165,,,,,,2169
52,,,,,0.1676277071237564,2.6706671714782715,1.0573010444641113,3.8955962657928467,0.2964138090610504,2172
53,0.5844116806983948,3.109982490539551,1.0223432779312134,4.716737747192383,,,,,,2179
53,0.04196585714817047,2.2333579063415527,0.8615586161613464,3.1368823051452637,,,,,,2189
53,0.07171705365180969,1.865804672241211,0.9166394472122192,2.854161262512207,,,,,,2199
53,0.09929050505161285,2.289801836013794,0.990469753742218,3.3795621395111084,,,,,,2209
53,,,,,0.18122628331184387,2.614281177520752,1.040609359741211,3.8361167907714844,0.31229084730148315,2213
54,0.08147125691175461,2.8538284301757812,1.0303876399993896,3.9656872749328613,,,,,,2219
54,0.1971159428358078,2.572221040725708,1.0475891828536987,3.8169260025024414,,,,,,2229
54,0.10900670289993286,2.2805447578430176,1.0286005735397339,3.418152093887329,,,,,,2239
54,0.06644889712333679,2.2409048080444336,1.013241171836853,3.3205947875976562,,,,,,2249
54,,,,,0.15036740899085999,2.547477960586548,1.047960638999939,3.7458057403564453,0.2841716408729553,2254
55,0.1516680270433426,2.5835583209991455,1.0531686544418335,3.7883949279785156,,,,,,2259
55,0.0443730354309082,2.3020858764648438,0.8263311386108398,3.172790050506592,,,,,,2269
55,0.4611716866493225,3.230725049972534,0.9958468675613403,4.687743663787842,,,,,,2279
55,0.265542596578598,2.5541152954101562,1.0313737392425537,3.85103178024292,,,,,,2289
55,,,,,0.13448289036750793,2.47625470161438,1.057795524597168,3.6685333251953125,0.28069233894348145,2295
56,0.2577739357948303,2.6301918029785156,1.0023465156555176,3.8903121948242188,,,,,,2299
56,0.11554555594921112,2.569821834564209,1.003148078918457,3.6885154247283936,,,,,,2309
56,0.11688397824764252,2.3378140926361084,1.0361204147338867,3.490818500518799,,,,,,2319
56,0.27004867792129517,2.3506832122802734,1.0305593013763428,3.6512911319732666,,,,,,2329
56,,,,,0.13408556580543518,2.5583062171936035,1.0598655939102173,3.7522571086883545,0.26038017868995667,2336
57,0.108576200902462,2.9087107181549072,0.9715167880058289,3.9888038635253906,,,,,,2339
57,0.31095990538597107,2.216295003890991,0.9982452392578125,3.5255002975463867,,,,,,2349
57,0.06055040657520294,2.3264925479888916,0.9942944645881653,3.3813374042510986,,,,,,2359
57,0.060483988374471664,2.305001974105835,1.001682162284851,3.3671679496765137,,,,,,2369
57,,,,,0.13591141998767853,2.633094310760498,1.0566459894180298,3.8256518840789795,0.29108303785324097,2377
58,0.11403688043355942,2.282552480697632,0.9417126774787903,3.3383021354675293,,,,,,2379
58,0.069000743329525,2.2375295162200928,1.0455249547958374,3.352055072784424,,,,,,2389
58,0.06330306082963943,2.2564525604248047,1.0930622816085815,3.41281795501709,,,,,,2399
58,0.3518476188182831,2.6592495441436768,1.005341649055481,4.016438961029053,,,,,,2409
58,,,,,0.1589774340391159,2.6131789684295654,1.050322413444519,3.822478771209717,0.28859743475914,2418
