epoch,loss_train/mse_loss,loss_train/stft_loss_magnitude,loss_train/stft_loss_spectral_convergence,loss_train/total_loss,loss_val/mse_loss,loss_val/stft_loss_magnitude,loss_val/stft_loss_spectral_convergence,loss_val/total_loss,metrics/MAE_test,metrics/MAE_val,step
46,,,,,0.019563520327210426,2.039184808731079,2.390542507171631,4.449290752410889,,0.10533618927001953,187
47,0.020771095529198647,2.022010326385498,2.3345630168914795,0.1676413118839264,,,,,,,189
47,,,,,0.019500574097037315,2.028830051422119,2.3182008266448975,4.3665313720703125,,0.10516349971294403,191
48,,,,,0.019437275826931,2.018383264541626,2.3408102989196777,4.378630638122559,,0.104991614818573,195
49,0.017888741567730904,1.9710348844528198,2.446697235107422,0.15333136916160583,,,,,,,199
49,,,,,0.02005820721387863,1.9951168298721313,2.1352429389953613,4.150417804718018,,0.10724294185638428,199
50,,,,,0.01947173662483692,1.9861881732940674,2.447676658630371,4.453336238861084,,0.10495433956384659,203
51,,,,,0.019790874794125557,1.9581496715545654,2.3312318325042725,4.309172630310059,,0.106397345662117,207
52,0.016491666436195374,1.9753458499908447,2.170958995819092,0.143674835562706,,,,,,,209
52,,,,,0.020008835941553116,1.9127957820892334,2.296832799911499,4.229637622833252,,0.10697147995233536,211
53,,,,,0.020202239975333214,1.8901777267456055,2.1282272338867188,4.038607120513916,,0.10735012590885162,215
54,0.022184142842888832,1.825226068496704,2.5430030822753906,0.17285527288913727,,,,,,,219
54,,,,,0.021012958139181137,1.8731416463851929,1.9000173807144165,3.7941718101501465,,0.10992972552776337,219
55,,,,,0.02040732651948929,1.8589308261871338,2.043092727661133,3.922431230545044,,0.10821743309497833,223
56,,,,,0.01923978514969349,1.849639654159546,2.6387689113616943,4.507648468017578,,0.10402882099151611,227
57,0.018735582008957863,1.8314753770828247,2.1280112266540527,0.15158751606941223,,,,,,,229
57,,,,,0.01974339783191681,1.8353583812713623,2.35955810546875,4.214659690856934,,0.10614927113056183,231
58,,,,,0.018771840259432793,1.8420490026474,2.9488039016723633,4.809624671936035,,0.10219307988882065,235
59,0.01666168123483658,1.8216333389282227,2.097174644470215,0.14071281254291534,,,,,,,239
59,,,,,0.019465986639261246,1.833823561668396,2.620025873184204,4.473315238952637,,0.10459877550601959,239
60,,,,,0.019328732043504715,1.821168303489685,2.645534038543701,4.4860310554504395,,0.10414228588342667,243
61,,,,,0.019669024273753166,1.8126964569091797,2.4548070430755615,4.287172317504883,,0.10524676740169525,247
62,0.020186977460980415,1.830867052078247,2.0664196014404297,0.1582164168357849,,,,,,,249
62,,,,,0.019414979964494705,1.8058723211288452,2.586292028427124,4.411579132080078,,0.10480252653360367,251
63,,,,,0.020234650000929832,1.7953933477401733,2.1526148319244385,3.96824312210083,,0.10798121988773346,255
64,0.018154021352529526,1.8236818313598633,2.088646411895752,0.14813020825386047,,,,,,,259
64,,,,,0.01983719877898693,1.7915105819702148,2.3552517890930176,4.166599273681641,,0.10659579932689667,259
65,,,,,0.020357651636004448,1.7909225225448608,2.0692451000213623,3.8805251121520996,,0.10837246477603912,263
66,,,,,0.02018638327717781,1.7867237329483032,2.142631769180298,3.949542284011841,,0.10755036771297455,267
67,0.018712719902396202,1.7696219682693481,2.0149824619293213,0.14910586178302765,,,,,,,269
67,,,,,0.019386468455195427,1.7867519855499268,2.4558119773864746,4.261950492858887,,0.10495634377002716,271
68,,,,,0.019478408619761467,1.7950490713119507,2.3800528049468994,4.194580078125,,0.1053498163819313,275
69,0.020022308453917503,1.7773393392562866,2.4302172660827637,0.15996050834655762,,,,,,,279
69,,,,,0.019636522978544235,1.790309190750122,2.3543179035186768,4.164263725280762,,0.10572953522205353,279
70,,,,,0.019700076431035995,1.7921863794326782,2.2800493240356445,4.091935634613037,,0.10586712509393692,283
71,,,,,0.020047897472977638,1.795129418373108,2.1489882469177246,3.964165449142456,,0.10787297785282135,287
72,0.018284780904650688,1.82738196849823,2.2989072799682617,0.15096062421798706,,,,,,,289
72,,,,,0.019991286098957062,1.785485863685608,2.176835536956787,3.9823126792907715,,0.1071583479642868,291
73,,,,,0.01925765909254551,1.779685378074646,2.418617010116577,4.217559814453125,,0.1044677272439003,295
74,0.019473416730761528,1.7747102975845337,2.266174554824829,0.15552303194999695,,,,,,,299
74,,,,,0.019409645348787308,1.7658790349960327,2.4400579929351807,4.225346565246582,,0.10487943887710571,299
75,,,,,0.019317036494612694,1.7662403583526611,2.4364171028137207,4.2219743728637695,,0.10472359508275986,303
76,,,,,0.019268237054347992,1.7617943286895752,2.446500062942505,4.227562427520752,,0.10464372485876083,307
77,0.01875871792435646,1.7748712301254272,2.3238959312438965,0.15252996981143951,,,,,,,309
77,,,,,0.019755784422159195,1.7649986743927002,2.164215326309204,3.948970079421997,,0.10609862953424454,311
78,,,,,0.019060339778661728,1.7627708911895752,2.476445198059082,4.258276462554932,,0.10365098714828491,315
79,0.01920209266245365,1.7500633001327515,2.2254464626312256,0.15326619148254395,,,,,,,319
79,,,,,0.0193175058811903,1.753241777420044,2.336625337600708,4.109184265136719,,0.1044243723154068,319
80,,,,,0.019200623035430908,1.7527539730072021,2.3657360076904297,4.137690544128418,,0.10422556102275848,323
81,,,,,0.019170034676790237,1.751386046409607,2.4096765518188477,4.180232524871826,,0.10433228313922882,327
82,0.01846388168632984,1.7725193500518799,2.174272060394287,0.14951251447200775,,,,,,,329
82,,,,,0.019397953525185585,1.7603908777236938,2.2941267490386963,4.073915481567383,,0.10558849573135376,331
83,,,,,0.01955932192504406,1.7485477924346924,2.3135833740234375,4.081690311431885,,0.10558785498142242,335
84,0.016770916059613228,1.754245400428772,2.304568290710449,0.14198516309261322,,,,,,,339
84,,,,,0.01898133009672165,1.7393299341201782,2.669551134109497,4.427862167358398,,0.10374518483877182,339
85,,,,,0.019328296184539795,1.7291381359100342,2.4360079765319824,4.184474468231201,,0.10512100160121918,343
86,,,,,0.018826603889465332,1.7214988470077515,2.9138240814208984,4.654149532318115,,0.10293803364038467,347
87,0.020838538184762,1.7143784761428833,2.263701915740967,0.161117285490036,,,,,,,349
87,,,,,0.01902587339282036,1.7105638980865479,2.5398499965667725,4.269439697265625,,0.1034943088889122,351
88,,,,,0.019087055698037148,1.7097713947296143,2.534303903579712,4.263162612915039,,0.10400088876485825,355
89,0.01859281025826931,1.7310707569122314,2.1364033222198486,0.1489495038986206,,,,,,,359
89,,,,,0.019896071404218674,1.7073894739151,2.2484748363494873,3.9757606983184814,,0.10622656345367432,359
90,,,,,0.019706489518284798,1.6932563781738281,2.262638807296753,3.9756016731262207,,0.10553072392940521,363
91,,,,,0.01956491731107235,1.692548155784607,2.4046812057495117,4.116794109344482,,0.10576082766056061,367
92,0.019640419632196426,1.7260620594024658,2.5555593967437744,0.1582789272069931,,,,,,,369
92,,,,,0.02005123905837536,1.6916776895523071,2.156676769256592,3.868405818939209,,0.10765334218740463,371
93,,,,,0.019690247252583504,1.6838314533233643,2.213114023208618,3.916635513305664,,0.10595081746578217,375
94,0.01932598277926445,1.6757879257202148,2.636627674102783,0.15651196241378784,,,,,,,379
94,,,,,0.019541999325156212,1.6860997676849365,2.398776054382324,4.10441780090332,,0.10533430427312851,379
95,,,,,0.0195916797965765,1.6889463663101196,2.3929457664489746,4.1014838218688965,,0.10537923872470856,383
96,,,,,0.020176047459244728,1.6758477687835693,2.079732656478882,3.775756359100342,,0.10762105137109756,387
97,0.018705029040575027,1.6850475072860718,2.1838135719299316,0.14906422793865204,,,,,,,389
97,,,,,0.019406626001000404,1.684227705001831,2.1489968299865723,3.852631092071533,,0.10507772117853165,391
98,,,,,0.018940292298793793,1.6820186376571655,2.5338752269744873,4.23483419418335,,0.10329705476760864,395
99,0.016343453899025917,1.6896251440048218,1.9882123470306396,0.13539189100265503,,,,,,,399
99,,,,,0.01922908052802086,1.6881755590438843,2.4421653747558594,4.149569988250732,,0.10428955405950546,399
100,,,,,0.019528500735759735,1.6687825918197632,2.1643149852752686,3.852626085281372,,0.10545913130044937,403
101,,,,,0.01887686178088188,1.678865671157837,2.584589719772339,4.282331943511963,,0.10305367410182953,407
102,0.016848182305693626,1.7167260646820068,2.2292821407318115,0.14086826145648956,,,,,,,409
102,,,,,0.019255029037594795,1.6754093170166016,2.209789991378784,3.904453992843628,,0.10449633747339249,411
103,,,,,0.01906685344874859,1.6707388162612915,2.2227320671081543,3.9125373363494873,,0.10360207408666611,415
104,0.01420548651367426,1.735689640045166,1.8236443996429443,0.1239776760339737,,,,,,,419
104,,,,,0.01882164180278778,1.6747782230377197,2.4806642532348633,4.174263954162598,,0.1026265025138855,419
105,,,,,0.019996576011180878,1.6702150106430054,2.169978618621826,3.8601906299591064,,0.10639078915119171,423
106,,,,,0.01908819004893303,1.6715667247772217,2.2645535469055176,3.9552085399627686,,0.10369613021612167,427
107,0.021455204114317894,1.685388445854187,2.223623752593994,0.16322003304958344,,,,,,,429
107,,,,,0.018801556900143623,1.6717183589935303,2.5603554248809814,4.250875473022461,,0.10267315059900284,431
108,,,,,0.01957663893699646,1.6705572605133057,2.2276506423950195,3.9177844524383545,,0.10537664592266083,435
109,0.019239339977502823,1.6915861368179321,2.3194785118103027,0.1532232016324997,,,,,,,439
109,,,,,0.019052445888519287,1.675941824913025,2.2527213096618652,3.9477157592773438,,0.10361893475055695,439
110,,,,,0.019025295972824097,1.6819126605987549,2.391221523284912,4.092159271240234,,0.1032024621963501,443
111,,,,,0.01906690187752247,1.6745121479034424,2.30715012550354,4.000729084014893,,0.10364095866680145,447
112,0.02131837233901024,1.6405673027038574,2.4706592559814453,0.16410979628562927,,,,,,,449
112,,,,,0.01853322796523571,1.6643035411834717,2.388038158416748,4.07087516784668,,0.10139946639537811,451
113,,,,,0.018721885979175568,1.6561187505722046,2.5085763931274414,4.183416843414307,,0.1022280901670456,455
114,0.02002108469605446,1.66432523727417,2.2056760787963867,0.15544867515563965,,,,,,,459
114,,,,,0.019325070083141327,1.6542400121688843,2.2434029579162598,3.9169681072235107,,0.10432423651218414,459
115,,,,,0.019029399380087852,1.6500022411346436,2.4577555656433105,4.126787185668945,,0.10321158170700073,463
116,,,,,0.01907191053032875,1.6460292339324951,2.2807939052581787,3.945894956588745,,0.10354600846767426,467
117,0.020419659093022346,1.655753493309021,2.208517074584961,0.15729853510856628,,,,,,,469
117,,,,,0.01873691752552986,1.6450831890106201,2.4716031551361084,4.135423183441162,,0.10256589949131012,471
118,,,,,0.019706621766090393,1.6329025030136108,2.177220344543457,3.829829692840576,,0.10610184818506241,475
119,0.01846029981970787,1.6746463775634766,2.0129261016845703,0.1459236890077591,,,,,,,479
119,,,,,0.01915651187300682,1.6414684057235718,2.2768514156341553,3.937476396560669,,0.10420559346675873,479
120,,,,,0.018826637417078018,1.6320384740829468,2.375802755355835,4.026668071746826,,0.10354825109243393,483
121,,,,,0.0195668525993824,1.629051923751831,2.1594083309173584,3.8080267906188965,,0.10576523840427399,487
122,0.024166107177734375,1.5963752269744873,2.424974203109741,0.177007794380188,,,,,,,489
122,,,,,0.02274458110332489,1.6252715587615967,1.5813052654266357,3.229321241378784,,0.11627785861492157,491
123,,,,,0.02144532836973667,1.6145652532577515,1.8376290798187256,3.473639726638794,,0.11102738231420517,495
124,0.01643640734255314,1.6275827884674072,1.6981656551361084,0.1317153424024582,,,,,,,499
124,,,,,0.021476784721016884,1.6276137828826904,1.9440333843231201,3.5931239128112793,,0.11132190376520157,499
125,,,,,0.020333297550678253,1.6209681034088135,2.1123547554016113,3.7536559104919434,,0.10828813165426254,503
126,,,,,0.019374392926692963,1.6159632205963135,2.37579607963562,4.011133670806885,,0.10523669421672821,507
127,0.017598174512386322,1.6383514404296875,1.9164421558380127,0.13992232084274292,,,,,,,509
127,,,,,0.019438575953245163,1.614158034324646,2.3437037467956543,3.9773001670837402,,0.10520489513874054,511
128,,,,,0.019197599962353706,1.6099834442138672,2.404454231262207,4.033635139465332,,0.10453127324581146,515
129,0.018478142097592354,1.6121646165847778,1.9143399000167847,0.14377740025520325,,,,,,,519
129,,,,,0.01940189115703106,1.6022192239761353,2.2595043182373047,3.8811256885528564,,0.10536731779575348,519
130,,,,,0.019487600773572922,1.6007235050201416,2.167018413543701,3.787229537963867,,0.10583044588565826,523
131,,,,,0.018993249163031578,1.5986405611038208,2.4037442207336426,4.021378040313721,,0.10409969091415405,527
132,0.018027950078248978,1.6094658374786377,2.42050838470459,0.14653414487838745,,,,,,,529
132,,,,,0.019525889307260513,1.6013046503067017,2.082266330718994,3.703096866607666,,0.10600399971008301,531
133,,,,,0.019247423857450485,1.6027694940567017,2.2733211517333984,3.8953380584716797,,0.10519041121006012,535
134,0.02082591876387596,1.5630768537521362,2.2588727474212646,0.15797986090183258,,,,,,,539
134,,,,,0.019251292571425438,1.6006090641021729,2.3355138301849365,3.955374240875244,,0.10514669120311737,539
135,,,,,0.019825097173452377,1.59920072555542,2.1131277084350586,3.7321534156799316,,0.10705685615539551,543
136,,,,,0.018941540271043777,1.5960392951965332,2.422954797744751,4.037935733795166,,0.10414489358663559,547
137,0.01709684357047081,1.5837583541870117,2.377434015274048,0.14093372225761414,,,,,,,549
137,,,,,0.019368400797247887,1.590099811553955,1.9919427633285522,3.6014106273651123,,0.10600171983242035,551
138,,,,,0.01870385743677616,1.5819220542907715,2.396904230117798,3.997530460357666,,0.10363952070474625,555
139,0.021900972351431847,1.5817842483520508,2.4083592891693115,0.16522414982318878,,,,,,,559
139,,,,,0.019046509638428688,1.5723925828933716,2.101026773452759,3.6924660205841064,,0.10464765131473541,559
140,,,,,0.018665127456188202,1.5639448165893555,2.310307025909424,3.8929169178009033,,0.10307221114635468,563
141,,,,,0.018648803234100342,1.562754511833191,2.165861129760742,3.7472643852233887,,0.10331521928310394,567
142,0.01812337152659893,1.5991108417510986,2.2005953788757324,0.14460502564907074,,,,,,,569
142,,,,,0.018581509590148926,1.558997631072998,2.191270589828491,3.7688498497009277,,0.10303016006946564,571
143,,,,,0.01850730925798416,1.5561574697494507,2.270059108734131,3.8447234630584717,,0.10272006690502167,575
144,0.016001593321561813,1.5702881813049316,1.89947509765625,0.13040848076343536,,,,,,,579
144,,,,,0.01859314925968647,1.5496126413345337,2.241260290145874,3.8094658851623535,,0.10306410491466522,579
145,,,,,0.018642224371433258,1.5494353771209717,2.221096992492676,3.7891745567321777,,0.10321495682001114,583
146,,,,,0.01857401430606842,1.5481830835342407,2.3314545154571533,3.898211717605591,,0.10278978198766708,587
147,0.01636745221912861,1.5398043394088745,2.227888584136963,0.13491222262382507,,,,,,,589
147,,,,,0.01866832561790943,1.5395547151565552,2.186436891555786,3.744659900665283,,0.10322259366512299,591
148,,,,,0.018250692635774612,1.5358128547668457,2.3794643878936768,3.933528184890747,,0.10167305171489716,595
149,0.020342973992228508,1.5105769634246826,2.286590814590454,0.15479230880737305,,,,,,,599
149,,,,,0.01857343502342701,1.5318115949630737,2.228787422180176,3.779172420501709,,0.10273430496454239,599
150,,,,,0.018401799723505974,1.5331047773361206,2.1673529148101807,3.718859910964966,,0.10204955190420151,603
151,,,,,0.018025677651166916,1.5355229377746582,2.3565423488616943,3.910090923309326,,0.10065139830112457,607
152,0.016336848959326744,1.581421136856079,2.1183900833129883,0.1344965696334839,,,,,,,609
152,,,,,0.01822207309305668,1.5338172912597656,2.211268901824951,3.76330828666687,,0.10147403180599213,611
153,,,,,0.018100159242749214,1.5293649435043335,2.2442586421966553,3.7917237281799316,,0.10105867683887482,615
154,0.021672366186976433,1.5387300252914429,2.2354800701141357,0.16149123013019562,,,,,,,619
154,,,,,0.01836959458887577,1.5281733274459839,2.1377878189086914,3.684330701828003,,0.10215114057064056,619
155,,,,,0.017999328672885895,1.5212481021881104,2.298428773880005,3.8376762866973877,,0.10083641856908798,623
156,,,,,0.01886473409831524,1.5365211963653564,1.978967308998108,3.534353256225586,,0.10330374538898468,627
157,0.018000222742557526,1.5120742321014404,1.6783002614974976,0.1370256096124649,,,,,,,629
157,,,,,0.019626878201961517,1.5386217832565308,1.9748157262802124,3.533064365386963,,0.10552667081356049,631
158,,,,,0.018476758152246475,1.5397138595581055,2.431107521057129,3.9892983436584473,,0.10165257751941681,635
159,0.017616374418139458,1.518795371055603,1.9486075639724731,0.13794386386871338,,,,,,,639
159,,,,,0.01851976290345192,1.5292894840240479,2.1718909740448,3.719700336456299,,0.10210778564214706,639
160,,,,,0.01810469664633274,1.5221734046936035,2.5491294860839844,4.089407920837402,,0.10053981840610504,643
161,,,,,0.018736129626631737,1.5205342769622803,2.141456127166748,3.6807265281677246,,0.10314963012933731,647
162,0.01786590740084648,1.4977943897247314,2.0607454776763916,0.13989287614822388,,,,,,,649
162,,,,,0.01844228245317936,1.5202614068984985,2.3509514331817627,3.889655351638794,,0.10174842923879623,651
163,,,,,0.018689531832933426,1.5169216394424438,2.1812288761138916,3.7168402671813965,,0.10264809429645538,655
164,0.02184259332716465,1.5231740474700928,2.3950722217559814,0.16362717747688293,,,,,,,659
164,,,,,0.018603863194584846,1.5173454284667969,2.2642412185668945,3.8001904487609863,,0.10249443352222443,659
165,,,,,0.01855005882680416,1.5117288827896118,2.190521717071533,3.7208008766174316,,0.10255660861730576,663
166,,,,,0.01853506825864315,1.5111949443817139,2.2714927196502686,3.801223039627075,,0.10229609906673431,667
167,0.017590133473277092,1.4855773448944092,2.1554317474365234,0.13921652734279633,,,,,,,669
167,,,,,0.018518049269914627,1.5120738744735718,2.2612576484680176,3.7918496131896973,,0.10197558254003525,671
168,,,,,0.018541311845183372,1.506832242012024,2.274465322494507,3.7998390197753906,,0.10192166268825531,675
169,0.01590314321219921,1.4893105030059814,2.0836966037750244,0.13013888895511627,,,,,,,679
169,,,,,0.018386559560894966,1.5051077604293823,2.3638970851898193,3.8873915672302246,,0.10134311765432358,679
170,,,,,0.01833287812769413,1.4994051456451416,2.316265106201172,3.83400297164917,,0.10134522616863251,683
171,,,,,0.018560340628027916,1.498233437538147,2.1500723361968994,3.6668663024902344,,0.10225795209407806,687
172,0.02031962387263775,1.5019283294677734,2.16689133644104,0.15330559015274048,,,,,,,689
172,,,,,0.01828915625810623,1.4977357387542725,2.3607027530670166,3.87672758102417,,0.10114456713199615,691
173,,,,,0.018438031896948814,1.4973262548446655,2.269148588180542,3.7849128246307373,,0.10163114219903946,695
174,0.02012481912970543,1.4958035945892334,2.1203794479370117,0.15174396336078644,,,,,,,699
174,,,,,0.018430694937705994,1.493268370628357,2.1840832233428955,3.69578218460083,,0.10159341990947723,699
175,,,,,0.01821178011596203,1.4916058778762817,2.2925891876220703,3.8024067878723145,,0.10085989534854889,703
176,,,,,0.018192999064922333,1.487073540687561,2.3238682746887207,3.8291351795196533,,0.10080866515636444,707
177,0.016385940834879875,1.4711486101150513,2.0111565589904785,0.13146424293518066,,,,,,,709
177,,,,,0.018189389258623123,1.4818897247314453,2.2885582447052,3.788637638092041,,0.10094518959522247,711
178,,,,,0.01830388978123665,1.4806272983551025,2.183227777481079,3.682158946990967,,0.10143084824085236,715
179,0.01744809001684189,1.5077588558197021,2.0590696334838867,0.13798633217811584,,,,,,,719
179,,,,,0.018428033217787743,1.4858769178390503,2.218498468399048,3.7228035926818848,,0.10169489681720734,719
180,,,,,0.018302444368600845,1.4872474670410156,2.261009454727173,3.76655912399292,,0.10132308304309845,723
181,,,,,0.018247192725539207,1.4845229387283325,2.272632360458374,3.775402545928955,,0.10111025720834732,727
182,0.02065741829574108,1.478808045387268,2.3849496841430664,0.15671274065971375,,,,,,,729
182,,,,,0.01827709935605526,1.4807647466659546,2.221989393234253,3.7210311889648438,,0.10131053626537323,731
183,,,,,0.018272757530212402,1.4788259267807007,2.2282698154449463,3.7253684997558594,,0.10135569423437119,735
184,0.01749187521636486,1.4876996278762817,2.2650651931762695,0.1398640275001526,,,,,,,739
184,,,,,0.01824634149670601,1.4745720624923706,2.2846271991729736,3.7774460315704346,,0.1011730283498764,739
185,,,,,0.01822635717689991,1.4720560312271118,2.215985059738159,3.7062675952911377,,0.10133524984121323,743
186,,,,,0.018217597156763077,1.4682462215423584,2.1553690433502197,3.6418328285217285,,0.10137760639190674,747
187,0.01822984404861927,1.4402706623077393,2.038889169692993,0.14034351706504822,,,,,,,749
187,,,,,0.018100956454873085,1.4660186767578125,2.213557243347168,3.69767689704895,,0.10093145072460175,751
188,,,,,0.018062075600028038,1.4615381956100464,2.242753505706787,3.7223541736602783,,0.10076846182346344,755
189,0.0137438690289855,1.4249215126037598,1.7905170917510986,0.11512294411659241,,,,,,,759
189,,,,,0.018039194867014885,1.4602214097976685,2.233921527862549,3.712181806564331,,0.10068555921316147,759
190,,,,,0.018104692921042442,1.456575870513916,2.208327531814575,3.6830081939697266,,0.10084030777215958,763
191,,,,,0.018032025545835495,1.4593424797058105,2.178922653198242,3.656297206878662,,0.10068853199481964,767
192,0.017770566046237946,1.507893443107605,2.138925313949585,0.14039994776248932,,,,,,,769
192,,,,,0.018031872808933258,1.4629584550857544,2.1977779865264893,3.6787681579589844,,0.10086540132761002,771
193,,,,,0.017987430095672607,1.462006688117981,2.268385410308838,3.7483794689178467,,0.10056368261575699,775
